date,cat_health_worries
2011m1,2.529507
2011m2,2.112796
2011m3,1.414287
2011m4,.8934204
2011m5,.7143987
2011m6,.7538617
2011m7,.8038907
2011m8,.9598343
2011m9,1.316547
2011m10,1.522029
2011m11,1.57373
2011m12,1.329084
2012m1,1.399339
2012m2,1.399133
2012m3,1.175959
2012m4,.9312696
2012m5,.7649648
2012m6,.5612333
2012m7,.3273833
2012m8,.3056913
2012m9,.4314891
2012m10,.4600521
2012m11,.3534707
2012m12,.1775369
2013m1,.0675993
2013m2,.0811873
2013m3,-.0136133
2013m4,-.1413967
2013m5,-.3100478
2013m6,-.3612629
2013m7,-.2020961
2013m8,-.1623732
2013m9,-.204312
2013m10,-.3349602
2013m11,-.4523963
2013m12,-.6186772
2014m1,-.6355476
2014m2,-.6024472
2014m3,-.4167979
2014m4,-.1734672
2014m5,-.1533358
2014m6,-.2396931
2014m7,-.3807507
2014m8,-.5164407
2014m9,-.5136072
2014m10,-.5164252
2014m11,-.6222749
2014m12,-.6604759
2015m1,-.5065925
2015m2,-.2424628
2015m3,-.1805203
2015m4,-.5057942
2015m5,-1.028386
2015m6,-1.334554
2015m7,-1.409969
2015m8,-1.402682
2015m9,-1.279415
2015m10,-1.219413
2015m11,-1.253685
2015m12,-1.276156
2016m1,-1.237905
2016m2,-1.160061
2016m3,-1.077165
2016m4,-1.012533
