region,date,islam
Auvergne,2013m1,-.89117074
Auvergne,2013m2,-1.0915456
Auvergne,2013m3,-.76349944
Auvergne,2013m4,-.91128772
Auvergne,2013m5,-.34418422
Auvergne,2013m6,-.53288537
Auvergne,2013m7,.83554947
Auvergne,2013m8,1.3795899
Auvergne,2013m9,.33819243
Auvergne,2013m10,.17203791
Auvergne,2013m11,-.034921154
Auvergne,2013m12,-.29818389
Auvergne,2014m1,-.21946064
Auvergne,2014m2,-.63615429
Auvergne,2014m3,.73421007
Auvergne,2014m4,-1.2884121
Auvergne,2014m5,-1.0700765
Auvergne,2014m6,-.55272549
Auvergne,2014m7,.10870368
Auvergne,2014m8,.20133501
Auvergne,2014m9,1.2450018
Auvergne,2014m10,-.27569985
Auvergne,2014m11,-.4194898
Auvergne,2014m12,1.2047102
Auvergne,2015m1,2.280055
Auvergne,2015m2,.83592093
Auvergne,2015m3,.30235386
Auvergne,2015m4,-.38937736
Auvergne,2015m5,.43693015
Auvergne,2015m6,.15199597
Auvergne,2015m7,-.35537353
Auvergne,2015m8,.94333225
Auvergne,2015m9,.16593732
Auvergne,2015m10,-.61567658
Auvergne,2015m11,1.9912335
Auvergne,2015m12,.32944041
Auvergne,2016m1,.22688392
Auvergne,2016m2,.9877609
Auvergne,2016m3,-.48824489
Auvergne,2016m4,-.37967661
Auvergne,2016m5,-.37087429
Auvergne,2016m6,-1.9699185
Auvergne,2016m7,.019385511
Auvergne,2016m8,.67976141
Auvergne,2016m9,-.59677225
Auvergne,2016m10,-.60744512
Auvergne,2016m11,-.50448203
Auvergne,2016m12,-.15862986
Auvergne,2017m1,-.35614619
Auvergne,2017m2,-.14675918
Auvergne,2017m3,.30561405
