date,cat_financial_security
2008m1,-1.130223
2008m2,-1.447561
2008m3,-1.600505
2008m4,-1.686491
2008m5,-1.797152
2008m6,-1.772908
2008m7,-1.591262
2008m8,-1.238425
2008m9,-1.00017
2008m10,-.9223727
2008m11,-1.278704
2008m12,-1.525998
2009m1,-1.45496
2009m2,-1.360061
2009m3,-1.349587
2009m4,-1.455938
2009m5,-1.607533
2009m6,-1.876477
2009m7,-1.984937
2009m8,-1.827902
2009m9,-1.394373
2009m10,-.6566201
2009m11,-.3234891
2009m12,.1536633
2010m1,.6683213
2010m2,.9804283
2010m3,1.071315
2010m4,1.060676
2010m5,.8851647
2010m6,.9206294
2010m7,.8558653
2010m8,.6028669
2010m9,.1225475
2010m10,-.0389618
2010m11,.0844225
2010m12,.5921302
2011m1,1.11012
2011m2,1.231933
2011m3,.9535841
2011m4,.792456
2011m5,.542829
2011m6,.3310898
2011m7,.4260019
2011m8,.5204516
2011m9,.3772833
2011m10,.2259204
2011m11,-.0342641
2011m12,-.1017488
2012m1,.2089005
2012m2,.2163561
2012m3,.2406031
2012m4,.2977482
2012m5,.2549671
2012m6,.2524254
2012m7,.2066342
2012m8,.1327605
2012m9,-.0762817
2012m10,-.2489892
2012m11,-.3402607
2012m12,-.0995133
2013m1,.4077165
2013m2,.5815012
2013m3,.5379444
2013m4,.3666295
2013m5,.1815897
2013m6,-.0898712
2013m7,-.1704811
2013m8,-.0347551
2013m9,-.0856712
2013m10,-.1427837
2013m11,-.1223069
2013m12,.1647251
2014m1,.4916803
2014m2,.388855
2014m3,.1009658
2014m4,.0258118
2014m5,.1459984
2014m6,.3812751
2014m7,.5586995
2014m8,.419506
2014m9,.2278599
2014m10,.1996283
2014m11,.1661245
2014m12,.2970978
2015m1,.6086581
2015m2,.6142743
2015m3,.5909922
2015m4,.7628161
2015m5,.8570075
2015m6,1.108585
2015m7,1.022177
2015m8,.7382105
2015m9,.4993716
2015m10,.3068827
2015m11,.2913567
2015m12,.6467956
2016m1,1.149398
2016m2,1.182369
2016m3,.9359138
2016m4,.591023
