date,cat_health_worries
2008m1,-.4200889
2008m2,-.3402949
2008m3,-.1930031
2008m4,.1041386
2008m5,.0473904
2008m6,-.1506022
2008m7,-.2604708
2008m8,-.0596536
2008m9,.1189664
2008m10,.0948513
2008m11,-.2137874
2008m12,-.2249331
2009m1,-.0043081
2009m2,.1670918
2009m3,.2774415
2009m4,.4097222
2009m5,.4527724
2009m6,.5892445
2009m7,.9827238
2009m8,1.192746
2009m9,1.449381
2009m10,1.445795
2009m11,1.192056
2009m12,1.072992
2010m1,1.491065
2010m2,2.121832
2010m3,2.425873
2010m4,2.121484
2010m5,1.520011
2010m6,1.308905
2010m7,1.04412
2010m8,.86054
2010m9,.9338273
2010m10,1.17589
2010m11,1.286636
2010m12,1.152518
2011m1,1.227772
2011m2,1.347921
2011m3,1.066915
2011m4,.6434174
2011m5,.4449961
2011m6,.4131364
2011m7,.4285495
2011m8,.652312
2011m9,.8999002
2011m10,.828459
2011m11,.5737458
2011m12,.4134059
2012m1,.4444282
2012m2,.5588707
2012m3,.5691106
2012m4,.4309683
2012m5,.1400859
2012m6,-.1719267
2012m7,-.3036925
2012m8,-.2261753
2012m9,-.1047679
2012m10,-.1924358
2012m11,-.4261448
2012m12,-.5350423
2013m1,-.4300944
2013m2,-.3808946
2013m3,-.3956001
2013m4,-.4667394
2013m5,-.5144626
2013m6,-.5762455
2013m7,-.7255929
2013m8,-.7282206
2013m9,-.6385836
2013m10,-.655445
2013m11,-.8282932
2013m12,-.9511448
2014m1,-.8995268
2014m2,-.8084312
2014m3,-.7465236
2014m4,-.7197162
2014m5,-.672262
2014m6,-.6617463
2014m7,-.6431774
2014m8,-.5900204
2014m9,-.5254759
2014m10,-.579397
2014m11,-.7487041
2014m12,-.87499
2015m1,-.8158129
2015m2,-.8159585
2015m3,-.9520773
2015m4,-1.17863
2015m5,-1.343956
2015m6,-1.360128
2015m7,-1.244487
2015m8,-1.229739
2015m9,-1.288144
2015m10,-1.405689
2015m11,-1.504776
2015m12,-1.487479
2016m1,-1.425545
2016m2,-1.272787
2016m3,-.9244589
2016m4,-.2857254
