date,swb_stress
2008m1,-1.023679
2008m2,-1.098343
2008m3,-.9338453
2008m4,-.867542
2008m5,-.9438844
2008m6,-.9275202
2008m7,-.7819854
2008m8,-.5062631
2008m9,-.1032982
2008m10,.2303862
2008m11,.336876
2008m12,.3047444
2009m1,.3249789
2009m2,.3690461
2009m3,.2593296
2009m4,-.0531836
2009m5,-.2508795
2009m6,.0629624
2009m7,.5198109
2009m8,.7510505
2009m9,1.200609
2009m10,2.132109
2009m11,2.376352
2009m12,2.258552
2010m1,1.91212
2010m2,1.510737
2010m3,1.387947
2010m4,1.360462
2010m5,1.56619
2010m6,2.08835
2010m7,2.570119
2010m8,2.673974
2010m9,2.592243
2010m10,2.375817
2010m11,1.777215
2010m12,1.202065
2011m1,.756182
2011m2,.6959162
2011m3,.6640924
2011m4,.6701986
2011m5,.6771616
2011m6,.7331583
2011m7,.9882576
2011m8,1.40644
2011m9,1.943402
2011m10,2.290624
2011m11,1.950826
2011m12,1.458639
2012m1,1.095654
2012m2,.8243679
2012m3,.649324
2012m4,.5779703
2012m5,.315562
2012m6,.1537826
2012m7,.4296114
2012m8,1.073959
2012m9,1.702879
2012m10,2.055365
2012m11,1.765291
2012m12,1.223327
2013m1,.7280096
2013m2,.4725994
2013m3,.3617966
2013m4,.2603723
2013m5,.0310964
2013m6,-.205534
2013m7,-.3602892
2013m8,-.1724685
2013m9,.2851211
2013m10,.6712154
2013m11,.7187649
2013m12,.7262669
2014m1,.4794758
2014m2,.2842162
2014m3,.2954043
2014m4,.252598
2014m5,.0814631
2014m6,.093475
2014m7,.362101
2014m8,.7865794
2014m9,1.109038
2014m10,1.147733
2014m11,.8093512
2014m12,.3861241
2015m1,.0224005
2015m2,.0610839
2015m3,.2707126
2015m4,.2566673
2015m5,.0388191
2015m6,-.0057828
2015m7,.2224344
2015m8,.6316313
2015m9,.9032078
2015m10,.9042987
2015m11,.654505
2015m12,.356149
2016m1,.0720747
2016m2,.0242462
2016m3,.1085449
2016m4,.2704009
