region,date,juifs
Picardie,2013m1,.60370213
Picardie,2013m2,-.025425516
Picardie,2013m3,-.19850758
Picardie,2013m4,.04326643
Picardie,2013m5,-.11267398
Picardie,2013m6,-.41106781
Picardie,2013m7,.35178113
Picardie,2013m8,-.22646222
Picardie,2013m9,.14394112
Picardie,2013m10,-.45544425
Picardie,2013m11,.25576404
Picardie,2013m12,1.852232
Picardie,2014m1,3.0158155
Picardie,2014m2,.68920761
Picardie,2014m3,-.30743551
Picardie,2014m4,.34541109
Picardie,2014m5,.097720325
Picardie,2014m6,-.22325906
Picardie,2014m7,2.9988842
Picardie,2014m8,1.0712312
Picardie,2014m9,-.58988744
Picardie,2014m10,-.45809254
Picardie,2014m11,-.54288936
Picardie,2014m12,-.36667269
Picardie,2015m1,2.4448283
Picardie,2015m2,.66293067
Picardie,2015m3,-.19398864
Picardie,2015m4,.31224555
Picardie,2015m5,-.90973806
Picardie,2015m6,-.28672493
Picardie,2015m7,.3790763
Picardie,2015m8,-.00051267911
Picardie,2015m9,-.1986095
Picardie,2015m10,-.34681273
Picardie,2015m11,-.12396123
Picardie,2015m12,-.75878644
Picardie,2016m1,-.75142044
Picardie,2016m2,.30694106
Picardie,2016m3,-.47840795
Picardie,2016m4,-.11529154
Picardie,2016m5,-.55355644
Picardie,2016m6,-.60772145
Picardie,2016m7,-.74151087
Picardie,2016m8,-.867064
Picardie,2016m9,-.89733303
Picardie,2016m10,-.25509092
Picardie,2016m11,-.37921637
Picardie,2016m12,-.77284163
Picardie,2017m1,-.50723618
Picardie,2017m2,-.60603434
Picardie,2017m3,-.98236632
