date,cat_education
2008m1,.3920428
2008m2,.3810266
2008m3,.3072365
2008m4,.0678947
2008m5,-.3095026
2008m6,-.6404493
2008m7,-.5778443
2008m8,-.1317236
2008m9,.4180894
2008m10,.6105246
2008m11,.4886688
2008m12,.3521977
2009m1,.4475834
2009m2,.4919979
2009m3,.3508161
2009m4,.1051223
2009m5,-.2331914
2009m6,-.5064558
2009m7,-.356847
2009m8,.342883
2009m9,1.351273
2009m10,2.141488
2009m11,2.307378
2009m12,2.19411
2010m1,2.224852
2010m2,2.240709
2010m3,1.999443
2010m4,1.679784
2010m5,1.21079
2010m6,.7236145
2010m7,.7257966
2010m8,1.293642
2010m9,2.036392
2010m10,2.184853
2010m11,1.852709
2010m12,1.230638
2011m1,.5151413
2011m2,.0476473
2011m3,-.209997
2011m4,-.4366803
2011m5,-.716936
2011m6,-.9320798
2011m7,-.8746141
2011m8,-.5228379
2011m9,-.1391506
2011m10,-.0443922
2011m11,-.0999831
2011m12,-.1714134
2012m1,-.0754132
2012m2,.0200386
2012m3,-.0013176
2012m4,-.1398884
2012m5,-.4542577
2012m6,-.7945949
2012m7,-.7760363
2012m8,-.3699742
2012m9,.0034653
2012m10,.0478196
2012m11,-.1860165
2012m12,-.3901685
2013m1,-.3472757
2013m2,-.2884535
2013m3,-.3365097
2013m4,-.4479458
2013m5,-.7758917
2013m6,-1.169489
2013m7,-1.271766
2013m8,-.9293322
2013m9,-.3561435
2013m10,-.220921
2013m11,-.4363232
2013m12,-.7625951
2014m1,-.8572765
2014m2,-.8108137
2014m3,-.7361699
2014m4,-.6578354
2014m5,-.8407559
2014m6,-1.061831
2014m7,-.9773975
2014m8,-.5100628
2014m9,.0104307
2014m10,.147992
2014m11,-.0595176
2014m12,-.2658747
2015m1,-.2532949
2015m2,-.1850384
2015m3,-.2135293
2015m4,-.3838313
2015m5,-.808151
2015m6,-1.222946
2015m7,-1.249571
2015m8,-.8401092
2015m9,-.3386371
2015m10,-.2327533
2015m11,-.4106959
2015m12,-.5816401
2016m1,-.5503849
2016m2,-.4743011
2016m3,-.4821782
2016m4,-.507081
