date,cat_housing
2008m1,2.68792
2008m2,1.931705
2008m3,1.277618
2008m4,.7510211
2008m5,.4055417
2008m6,.2420288
2008m7,.1242352
2008m8,.0167045
2008m9,.0921964
2008m10,.3840832
2008m11,1.15983
2008m12,2.484313
2009m1,3.107
2009m2,2.889925
2009m3,2.613285
2009m4,2.106161
2009m5,1.55945
2009m6,1.175646
2009m7,.7998089
2009m8,.4242142
2009m9,.1418509
2009m10,.0223585
2009m11,-.0615832
2009m12,.0236379
2010m1,.2129282
2010m2,.2808904
2010m3,.2605653
2010m4,.2525704
2010m5,.3955677
2010m6,.6510594
2010m7,.8472981
2010m8,.8837173
2010m9,.6336761
2010m10,.4179849
2010m11,.1620555
2010m12,-.0710617
2011m1,-.1457202
2011m2,-.2106051
2011m3,-.3108451
2011m4,-.3967791
2011m5,-.4089295
2011m6,-.2796338
2011m7,-.0411214
2011m8,.2542796
2011m9,.2764708
2011m10,.1551374
2011m11,.0039585
2011m12,.0263339
2012m1,.2229662
2012m2,.2748214
2012m3,.1899145
2012m4,.0718467
2012m5,.0711288
2012m6,.1558536
2012m7,.1729153
2012m8,.0401771
2012m9,-.114255
2012m10,-.2465543
2012m11,-.3630534
2012m12,-.3448702
2013m1,-.1885642
2013m2,-.1099059
2013m3,-.1118779
2013m4,-.1297614
2013m5,-.1437547
2013m6,-.1862156
2013m7,-.3335559
2013m8,-.5638661
2013m9,-.808582
2013m10,-.9919699
2013m11,-1.119444
2013m12,-1.128381
2014m1,-1.038711
2014m2,-.9913767
2014m3,-.9497461
2014m4,-.9021142
2014m5,-.8428319
2014m6,-.7948519
2014m7,-.7881404
2014m8,-.8734943
2014m9,-.9855868
2014m10,-1.066703
2014m11,-1.108599
2014m12,-1.016774
2015m1,-.7921047
2015m2,-.7011164
2015m3,-.6832879
2015m4,-.6799715
2015m5,-.6702504
2015m6,-.6562666
2015m7,-.6850036
2015m8,-.7980168
2015m9,-.9794242
2015m10,-1.133361
2015m11,-1.203343
2015m12,-1.156145
2016m1,-1.000476
2016m2,-.8311934
2016m3,-.6854581
2016m4,-.5094132
