date,swb_learn
2011m1,-.3826559
2011m2,-.3410333
2011m3,-.0451276
2011m4,.1313507
2011m5,.3020539
2011m6,.642862
2011m7,.6739686
2011m8,.8500987
2011m9,.7558968
2011m10,.5999426
2011m11,.34545
2011m12,.1140045
2012m1,.4628114
2012m2,.7666705
2012m3,.7038503
2012m4,.5565034
2012m5,.3207548
2012m6,.2435618
2012m7,.4911284
2012m8,.7775341
2012m9,.8921216
2012m10,.7401873
2012m11,.1830809
2012m12,-.2290932
2013m1,-.2608352
2013m2,-.3680864
2013m3,-.535831
2013m4,-.4800099
2013m5,-.3118667
2013m6,-.1141989
2013m7,-.243858
2013m8,-.0173448
2013m9,-.0266393
2013m10,-.5015085
2013m11,-1.261231
2013m12,-1.471133
2014m1,-.733532
2014m2,-.0786807
2014m3,-.0868906
2014m4,-.3977847
2014m5,-.6886268
2014m6,-.7850039
2014m7,-.9464763
2014m8,-1.290919
2014m9,-1.594667
2014m10,-1.850085
2014m11,-1.979956
2014m12,-1.749711
2015m1,-1.004313
2015m2,-.3651888
2015m3,.0743731
2015m4,.2465124
2015m5,.1435711
2015m6,-.117763
2015m7,-.4330501
2015m8,-.5551637
2015m9,-.6421391
2015m10,-.9682442
2015m11,-1.460319
2015m12,-1.72511
2016m1,-1.422196
2016m2,-.6912152
2016m3,.0372925
2016m4,.7787016
