date,cat_summer_leisure
2008m1,-.1668863
2008m2,.1669808
2008m3,.5285066
2008m4,.9042805
2008m5,1.202502
2008m6,1.291256
2008m7,.9711395
2008m8,.39349
2008m9,-.234287
2008m10,-.7097232
2008m11,-1.000665
2008m12,-1.045801
2009m1,-.9223501
2009m2,-.710784
2009m3,-.4334555
2009m4,-.1313029
2009m5,.1189453
2009m6,.222531
2009m7,.0755373
2009m8,-.271218
2009m9,-.7025378
2009m10,-1.083247
2009m11,-1.321123
2009m12,-1.393885
2010m1,-1.301291
2010m2,-1.105642
2010m3,-.8089418
2010m4,-.5140411
2010m5,-.3009803
2010m6,-.2031948
2010m7,-.3203004
2010m8,-.6307673
2010m9,-1.024463
2010m10,-1.332196
2010m11,-1.444726
2010m12,-1.198412
2011m1,-.5494213
2011m2,.1066544
2011m3,.7336958
2011m4,1.376694
2011m5,1.968833
2011m6,2.250085
2011m7,1.981107
2011m8,1.251871
2011m9,.4691348
2011m10,-.1070881
2011m11,-.4328108
2011m12,-.4747421
2012m1,-.2507143
2012m2,.1240862
2012m3,.6634602
2012m4,1.257492
2012m5,1.785483
2012m6,2.017189
2012m7,1.772679
2012m8,1.204324
2012m9,.5104158
2012m10,-.0997277
2012m11,-.497844
2012m12,-.5955314
2013m1,-.4210204
2013m2,-.0799638
2013m3,.4750267
2013m4,1.08899
2013m5,1.533502
2013m6,1.712816
2013m7,1.486174
2013m8,.9269376
2013m9,.2674805
2013m10,-.2738679
2013m11,-.6362877
2013m12,-.7504922
2014m1,-.598214
2014m2,-.2939355
2014m3,.1031071
2014m4,.4919014
2014m5,.7855286
2014m6,.7425334
2014m7,.2666505
2014m8,-.3150817
2014m9,-.804959
2014m10,-1.16204
2014m11,-1.396007
2014m12,-1.498995
2015m1,-1.485576
2015m2,-1.377888
2015m3,-1.142486
2015m4,-.7831993
2015m5,-.3105556
2015m6,.2587142
2015m7,.8012859
2015m8,.7990872
2015m9,.3494639
2015m10,-.1775004
2015m11,-.5566463
2015m12,-.6674849
2016m1,-.5250734
2016m2,-.1595874
2016m3,.375863
2016m4,.9235259
