date,swb_happiness
2008m1,1.359927
2008m2,.6884472
2008m3,.2546318
2008m4,.0992132
2008m5,-.0251743
2008m6,-.2969216
2008m7,-.4690475
2008m8,-.7175472
2008m9,-1.04272
2008m10,-1.262052
2008m11,-1.465031
2008m12,-1.631746
2009m1,-2.28457
2009m2,-2.204505
2009m3,-1.597687
2009m4,-.5423998
2009m5,.3211768
2009m6,.4999029
2009m7,-.1575428
2009m8,-1.008265
2009m9,-1.51192
2009m10,-1.530055
2009m11,-1.778001
2009m12,-2.065254
2010m1,-1.936165
2010m2,-1.687525
2010m3,-1.627944
2010m4,-1.453288
2010m5,-1.117415
2010m6,-.9432178
2010m7,-.8233876
2010m8,-.8150999
2010m9,-1.017394
2010m10,-1.191155
2010m11,-.6984602
2010m12,-.372569
2011m1,-.3489579
2011m2,-.5101427
2011m3,-.623053
2011m4,-.352682
2011m5,.0618218
2011m6,.0595011
2011m7,-.4895892
2011m8,-1.011582
2011m9,-1.189488
2011m10,-1.097325
2011m11,-.9377267
2011m12,-.5115483
2012m1,-.178235
2012m2,.0124744
2012m3,.3702065
2012m4,.4775608
2012m5,.4708522
2012m6,.2801573
2012m7,-.2462467
2012m8,-.8163784
2012m9,-1.000879
2012m10,-1.106931
2012m11,-.8877965
2012m12,-.7874877
2013m1,-.472408
2013m2,.1994154
2013m3,.6747314
2013m4,.9838879
2013m5,.9751558
2013m6,.9087108
2013m7,.5147464
2013m8,-.1449786
2013m9,-.5660579
2013m10,-.58153
2013m11,-.3942609
2013m12,-.3236616
2014m1,-.4076113
2014m2,-.2701795
2014m3,.0800741
2014m4,.1809403
2014m5,.1182217
2014m6,-.0379198
2014m7,-.0737494
2014m8,.0180987
2014m9,.0617951
2014m10,.2434407
2014m11,.3880575
2014m12,.1270845
2015m1,-.287687
2015m2,-.3670166
2015m3,-.1774058
2015m4,.1745925
2015m5,.4103345
2015m6,.4589856
2015m7,.2061276
2015m8,.0961017
2015m9,.2108425
2015m10,.4031295
2015m11,.4766757
2015m12,.4569269
2016m1,.3555394
2016m2,.5212585
2016m3,.3358951
2016m4,-.1793438
