region,date,droite_id
Pays de la Loire,2013m1,-.56557751
Pays de la Loire,2013m2,-.46844217
Pays de la Loire,2013m3,-.081587389
Pays de la Loire,2013m4,-.29591429
Pays de la Loire,2013m5,-.49761644
Pays de la Loire,2013m6,-.93383229
Pays de la Loire,2013m7,-1.255306
Pays de la Loire,2013m8,-1.4771847
Pays de la Loire,2013m9,.060916066
Pays de la Loire,2013m10,-.062490292
Pays de la Loire,2013m11,-.37114888
Pays de la Loire,2013m12,-.16592577
Pays de la Loire,2014m1,.25136155
Pays de la Loire,2014m2,.022718333
Pays de la Loire,2014m3,-.48006058
Pays de la Loire,2014m4,-.036025938
Pays de la Loire,2014m5,-.24194482
Pays de la Loire,2014m6,-.29606876
Pays de la Loire,2014m7,-.6978423
Pays de la Loire,2014m8,-.66283923
Pays de la Loire,2014m9,.47164384
Pays de la Loire,2014m10,.33491001
Pays de la Loire,2014m11,-.038226057
Pays de la Loire,2014m12,-.65861171
Pays de la Loire,2015m1,.28968197
Pays de la Loire,2015m2,.13092196
Pays de la Loire,2015m3,.051450055
Pays de la Loire,2015m4,.15654069
Pays de la Loire,2015m5,.17022988
Pays de la Loire,2015m6,.1219786
Pays de la Loire,2015m7,-.59182274
Pays de la Loire,2015m8,-.54117882
Pays de la Loire,2015m9,.86450183
Pays de la Loire,2015m10,.73394674
Pays de la Loire,2015m11,.23395433
Pays de la Loire,2015m12,.30048776
Pays de la Loire,2016m1,.66610771
Pays de la Loire,2016m2,.13982342
Pays de la Loire,2016m3,.61514622
Pays de la Loire,2016m4,.58776838
Pays de la Loire,2016m5,.48241425
Pays de la Loire,2016m6,-.013228789
Pays de la Loire,2016m7,-.45947027
Pays de la Loire,2016m8,-.33687878
Pays de la Loire,2016m9,1.1694585
Pays de la Loire,2016m10,.82506186
Pays de la Loire,2016m11,.6383521
Pays de la Loire,2016m12,.19873868
Pays de la Loire,2017m1,.90246874
Pays de la Loire,2017m2,.490219
Pays de la Loire,2017m3,.48734817
