date,cat_housing
2008m1,2.395612
2008m2,1.925371
2008m3,1.390833
2008m4,.693037
2008m5,.2455413
2008m6,.0640247
2008m7,-.0976368
2008m8,-.2542343
2008m9,-.1458508
2008m10,.1686633
2008m11,.8577108
2008m12,2.083759
2009m1,2.704744
2009m2,2.704146
2009m3,2.451653
2009m4,1.974075
2009m5,1.344457
2009m6,.9626473
2009m7,.6138188
2009m8,.3281352
2009m9,.2122914
2009m10,.2860018
2009m11,.2985842
2009m12,.3500579
2010m1,.5552769
2010m2,.6506996
2010m3,.7191878
2010m4,.8220994
2010m5,.9864525
2010m6,1.228364
2010m7,1.440014
2010m8,1.390656
2010m9,1.040094
2010m10,.5931172
2010m11,.1786774
2010m12,-.1274292
2011m1,-.3142768
2011m2,-.4314004
2011m3,-.4778444
2011m4,-.4619599
2011m5,-.3588348
2011m6,-.179668
2011m7,.0176562
2011m8,.2570094
2011m9,.2321205
2011m10,.1436135
2011m11,-.0678401
2011m12,-.0430528
2012m1,.1715457
2012m2,.3023031
2012m3,.2628223
2012m4,.142919
2012m5,.2096399
2012m6,.3472564
2012m7,.3480498
2012m8,.1926724
2012m9,-.0540849
2012m10,-.3884991
2012m11,-.7052129
2012m12,-.7665541
2013m1,-.5305965
2013m2,-.292308
2013m3,-.178896
2013m4,-.1469451
2013m5,-.1569825
2013m6,-.2474626
2013m7,-.4638375
2013m8,-.6521955
2013m9,-.8416587
2013m10,-1.010684
2013m11,-1.151889
2013m12,-1.198691
2014m1,-1.078512
2014m2,-.978725
2014m3,-.9206995
2014m4,-.8906402
2014m5,-.8162851
2014m6,-.7394451
2014m7,-.7981552
2014m8,-.9465237
2014m9,-1.098783
2014m10,-1.161549
2014m11,-1.165892
2014m12,-1.086206
2015m1,-.873149
2015m2,-.7726146
2015m3,-.688359
2015m4,-.6367948
2015m5,-.6197168
2015m6,-.598416
2015m7,-.6531002
2015m8,-.7627286
2015m9,-.9072552
2015m10,-1.062186
2015m11,-1.215788
2015m12,-1.214233
2016m1,-1.026731
2016m2,-.8348437
2016m3,-.6364723
2016m4,-.357081
