region,date,solidarite
Pays de la Loire,2013m1,-.072698414
Pays de la Loire,2013m2,-.11284187
Pays de la Loire,2013m3,.1617938
Pays de la Loire,2013m4,-.24567114
Pays de la Loire,2013m5,-.11786486
Pays de la Loire,2013m6,-.45989156
Pays de la Loire,2013m7,-1.0990899
Pays de la Loire,2013m8,-1.0410405
Pays de la Loire,2013m9,-.066290841
Pays de la Loire,2013m10,.14210983
Pays de la Loire,2013m11,.16723494
Pays de la Loire,2013m12,-.18539578
Pays de la Loire,2014m1,.24582139
Pays de la Loire,2014m2,.16867544
Pays de la Loire,2014m3,.043208096
Pays de la Loire,2014m4,-.22871381
Pays de la Loire,2014m5,.13385153
Pays de la Loire,2014m6,-.47247985
Pays de la Loire,2014m7,-.78432554
Pays de la Loire,2014m8,-.5023191
Pays de la Loire,2014m9,.3297976
Pays de la Loire,2014m10,-.25066927
Pays de la Loire,2014m11,.27864605
Pays de la Loire,2014m12,-.48981601
Pays de la Loire,2015m1,.66039091
Pays de la Loire,2015m2,-.052839428
Pays de la Loire,2015m3,.56071985
Pays de la Loire,2015m4,-.17457414
Pays de la Loire,2015m5,.30077341
Pays de la Loire,2015m6,.010385392
Pays de la Loire,2015m7,-.73907936
Pays de la Loire,2015m8,-.51343262
Pays de la Loire,2015m9,.56224996
Pays de la Loire,2015m10,.43028241
Pays de la Loire,2015m11,.38125169
Pays de la Loire,2015m12,-.044466384
Pays de la Loire,2016m1,.66905212
Pays de la Loire,2016m2,.45539504
Pays de la Loire,2016m3,.3404367
Pays de la Loire,2016m4,.47232917
Pays de la Loire,2016m5,.18348235
Pays de la Loire,2016m6,-.13871808
Pays de la Loire,2016m7,-.62740326
Pays de la Loire,2016m8,-.58533645
Pays de la Loire,2016m9,.74561125
Pays de la Loire,2016m10,.46993884
Pays de la Loire,2016m11,.24926555
Pays de la Loire,2016m12,-.24114926
Pays de la Loire,2017m1,.3327955
Pays de la Loire,2017m2,.49929398
Pays de la Loire,2017m3,.18905552
