date,cat_personal_security
2011m1,.8252814
2011m2,.7538103
2011m3,.6605403
2011m4,.6192344
2011m5,.5647234
2011m6,.3867661
2011m7,.3235773
2011m8,.304749
2011m9,.3476252
2011m10,.3547283
2011m11,.3911445
2011m12,.5083903
2012m1,.5753076
2012m2,.5585688
2012m3,.514089
2012m4,.4886559
2012m5,.5416478
2012m6,.5788026
2012m7,.6234467
2012m8,.4206322
2012m9,.3662263
2012m10,.6103634
2012m11,1.304342
2012m12,2.222396
2013m1,2.29657
2013m2,1.91989
2013m3,1.71938
2013m4,1.681681
2013m5,1.123501
2013m6,.3041157
2013m7,-.5450605
2013m8,-1.019598
2013m9,-1.224517
2013m10,-1.275083
2013m11,-1.193692
2013m12,-1.019478
2014m1,-.8307573
2014m2,-.772234
2014m3,-.817413
2014m4,-.898349
2014m5,-.9892812
2014m6,-1.097054
2014m7,-1.097106
2014m8,-1.026626
2014m9,-.9539487
2014m10,-.9470182
2014m11,-.9366812
2014m12,-.8163067
2015m1,-.6708987
2015m2,-.7275633
2015m3,-.7932531
2015m4,-.7276413
2015m5,-.5477062
2015m6,-.4394546
2015m7,-.4749709
2015m8,-.5337686
2015m9,-.4199404
2015m10,-.0936019
2015m11,.2659972
2015m12,.189629
2016m1,-.0733851
2016m2,-.3637533
2016m3,-.469105
2016m4,-.550566
