region,date,mal_etre
Midi-Pyrenees,2013m1,-1.055703
Midi-Pyrenees,2013m2,-.73467481
Midi-Pyrenees,2013m3,-.66980153
Midi-Pyrenees,2013m4,-.9652046
Midi-Pyrenees,2013m5,-1.4024386
Midi-Pyrenees,2013m6,-1.2950534
Midi-Pyrenees,2013m7,-1.7009696
Midi-Pyrenees,2013m8,-1.682013
Midi-Pyrenees,2013m9,-.66144711
Midi-Pyrenees,2013m10,-.51892054
Midi-Pyrenees,2013m11,-.79708374
Midi-Pyrenees,2013m12,-1.4632144
Midi-Pyrenees,2014m1,-.20403734
Midi-Pyrenees,2014m2,-.09516789
Midi-Pyrenees,2014m3,-.39931557
Midi-Pyrenees,2014m4,-.64072603
Midi-Pyrenees,2014m5,-.72449845
Midi-Pyrenees,2014m6,-.44891724
Midi-Pyrenees,2014m7,-1.1796973
Midi-Pyrenees,2014m8,-1.3888166
Midi-Pyrenees,2014m9,.3714174
Midi-Pyrenees,2014m10,.20365953
Midi-Pyrenees,2014m11,.063296258
Midi-Pyrenees,2014m12,-.88953376
Midi-Pyrenees,2015m1,.29031929
Midi-Pyrenees,2015m2,.15036763
Midi-Pyrenees,2015m3,.31431893
Midi-Pyrenees,2015m4,-.46072823
Midi-Pyrenees,2015m5,-.096858725
Midi-Pyrenees,2015m6,-.13026549
Midi-Pyrenees,2015m7,-.32380396
Midi-Pyrenees,2015m8,.16627905
Midi-Pyrenees,2015m9,.73100352
Midi-Pyrenees,2015m10,.77612108
Midi-Pyrenees,2015m11,.92949927
Midi-Pyrenees,2015m12,-.15717126
Midi-Pyrenees,2016m1,1.4728131
Midi-Pyrenees,2016m2,1.1360264
Midi-Pyrenees,2016m3,1.1542069
Midi-Pyrenees,2016m4,.83856022
Midi-Pyrenees,2016m5,.78496373
Midi-Pyrenees,2016m6,.84605753
Midi-Pyrenees,2016m7,.054390911
Midi-Pyrenees,2016m8,.065854065
Midi-Pyrenees,2016m9,1.5957884
Midi-Pyrenees,2016m10,1.1288694
Midi-Pyrenees,2016m11,1.7221367
Midi-Pyrenees,2016m12,.70583928
Midi-Pyrenees,2017m1,1.8286438
Midi-Pyrenees,2017m2,1.411778
Midi-Pyrenees,2017m3,2.0000279
