date,swb_learn
2011m1,-.0488123
2011m2,-.2107924
2011m3,-.179515
2011m4,-.109026
2011m5,.0092773
2011m6,-.0705912
2011m7,-.3512715
2011m8,-.3586513
2011m9,-.2451741
2011m10,-.2991376
2011m11,-.5268531
2011m12,-.616011
2012m1,-.3863121
2012m2,-.2919219
2012m3,-.4361435
2012m4,-.5482736
2012m5,-.4965891
2012m6,-.2194366
2012m7,.0723426
2012m8,.1084401
2012m9,-.1608725
2012m10,-.5956517
2012m11,-.9467687
2012m12,-1.268174
2013m1,-1.383989
2013m2,-1.526261
2013m3,-1.251028
2013m4,-.9174731
2013m5,-.6848643
2013m6,-.5944871
2013m7,-.6971957
2013m8,-1.004988
2013m9,-1.345243
2013m10,-1.675572
2013m11,-2.058919
2013m12,-2.223775
2014m1,-2.049871
2014m2,-2.000104
2014m3,-1.960176
2014m4,-2.045948
2014m5,-2.097778
2014m6,-2.081217
2014m7,-2.136035
2014m8,-2.264329
2014m9,-2.550411
2014m10,-2.889223
2014m11,-2.975982
2014m12,-2.763077
2015m1,-2.327741
2015m2,-1.996411
2015m3,-1.681654
2015m4,-1.452672
2015m5,-1.37341
2015m6,-1.403255
2015m7,-1.688631
2015m8,-1.872692
2015m9,-2.029531
2015m10,-2.301535
2015m11,-2.623208
2015m12,-2.742105
2016m1,-2.283036
2016m2,-1.821317
2016m3,-1.332506
2016m4,-.4395431
