date,swb_anger
2011m1,-1.020825
2011m2,-.5614647
2011m3,.1423307
2011m4,.6701174
2011m5,.7613425
2011m6,.7629787
2011m7,.8485749
2011m8,.9656435
2011m9,.4206685
2011m10,-.4516333
2011m11,-1.042784
2011m12,-.991335
2012m1,-.9005775
2012m2,-.7200342
2012m3,-.4204203
2012m4,-.2195302
2012m5,.0027747
2012m6,.1579357
2012m7,.5207402
2012m8,1.08139
2012m9,1.154954
2012m10,.9028336
2012m11,.5590761
2012m12,.3991518
2013m1,.3525396
2013m2,.1774701
2013m3,.180583
2013m4,.3311027
2013m5,.5482934
2013m6,.5950536
2013m7,.6274658
2013m8,1.109287
2013m9,1.25886
2013m10,.9866917
2013m11,.7070448
2013m12,.8058188
2014m1,.8244228
2014m2,.8046979
2014m3,.7692234
2014m4,.6522607
2014m5,.8012791
2014m6,1.114489
2014m7,1.645475
2014m8,2.32302
2014m9,2.412298
2014m10,1.991374
2014m11,1.480111
2014m12,1.09354
2015m1,.8840438
2015m2,.6385645
2015m3,.5262116
2015m4,.7662806
2015m5,1.224248
2015m6,1.286737
2015m7,1.487051
2015m8,2.061114
2015m9,1.957346
2015m10,1.35271
2015m11,.808793
2015m12,.6565802
2016m1,.7141553
2016m2,.6389495
2016m3,.5779818
2016m4,.6489105
