date,swb_respect
2011m1,1.975738
2011m2,.7056038
2011m3,.0041016
2011m4,-.2763103
2011m5,-.374891
2011m6,-.3886659
2011m7,-.5479937
2011m8,-.6451218
2011m9,-.2863417
2011m10,-.3265387
2011m11,-.5233795
2011m12,-.5330223
2012m1,-.4562431
2012m2,-.6253399
2012m3,-.9656855
2012m4,-1.369473
2012m5,-1.632164
2012m6,-1.889643
2012m7,-1.567212
2012m8,-1.174159
2012m9,-.7959205
2012m10,-.2441678
2012m11,.5200506
2012m12,1.093746
2013m1,1.235206
2013m2,.7089983
2013m3,.2062166
2013m4,-.4079732
2013m5,-.9443607
2013m6,-1.144992
2013m7,-1.102487
2013m8,-1.1045
2013m9,-.855591
2013m10,-.2189177
2013m11,.0448933
2013m12,.207652
2014m1,.2984177
2014m2,.4702529
2014m3,.3159181
2014m4,-.139297
2014m5,-.7297997
2014m6,-1.30934
2014m7,-1.60759
2014m8,-1.287252
2014m9,-.9509387
2014m10,-.9187163
2014m11,-.8142237
2014m12,-1.027684
2015m1,-1.143719
2015m2,-.859522
2015m3,-.4938311
2015m4,-.54743
2015m5,-1.090507
2015m6,-1.122137
2015m7,-1.103766
2015m8,-.7914169
2015m9,-.5250204
2015m10,-.2281265
2015m11,.110951
2015m12,.260248
2016m1,.1084689
2016m2,-.2310278
2016m3,-.7372314
2016m4,-1.284424
