date,swb_learn
2011m1,-.0710167
2011m2,-.2463397
2011m3,-.1866517
2011m4,.0675955
2011m5,.2698761
2011m6,.3245004
2011m7,.3518119
2011m8,.2544695
2011m9,.0869306
2011m10,-.1306492
2011m11,-.3646756
2011m12,-.4880503
2012m1,-.3294017
2012m2,-.092149
2012m3,-.0383244
2012m4,.1327927
2012m5,.479326
2012m6,.5989725
2012m7,.5091534
2012m8,.5075697
2012m9,.8763243
2012m10,1.00554
2012m11,.8085177
2012m12,.0852147
2013m1,-.240497
2013m2,-.2112742
2013m3,-.0852406
2013m4,-.0198417
2013m5,-.0508862
2013m6,-.1170892
2013m7,-.3648248
2013m8,-.5509677
2013m9,-.6934876
2013m10,-1.181267
2013m11,-1.653948
2013m12,-1.683619
2014m1,-1.16426
2014m2,-.8077928
2014m3,-.575973
2014m4,-.4043882
2014m5,-.5436577
2014m6,-.9677248
2014m7,-1.317211
2014m8,-1.562986
2014m9,-1.721212
2014m10,-2.081383
2014m11,-2.386207
2014m12,-2.273288
2015m1,-1.986923
2015m2,-1.706588
2015m3,-1.323231
2015m4,-1.062812
2015m5,-1.058839
2015m6,-1.078591
2015m7,-1.250325
2015m8,-1.439725
2015m9,-1.319351
2015m10,-1.20868
2015m11,-1.470571
2015m12,-1.849496
2016m1,-1.717855
2016m2,-1.513824
2016m3,-1.417885
2016m4,-1.347499
