date,cat_healthy_habits
2011m1,.8956035
2011m2,.5815545
2011m3,.279562
2011m4,.0624575
2011m5,-.0765301
2011m6,-.1460188
2011m7,-.3251387
2011m8,-.5368
2011m9,-.6933538
2011m10,-.8904929
2011m11,-1.019843
2011m12,-.7402326
2012m1,.0907761
2012m2,.4183641
2012m3,.5387456
2012m4,.5381125
2012m5,.4865084
2012m6,.4951962
2012m7,.3081436
2012m8,-.1859792
2012m9,-.7608294
2012m10,-1.286758
2012m11,-1.439067
2012m12,-.9362729
2013m1,.2490517
2013m2,.9701078
2013m3,1.233389
2013m4,1.158965
2013m5,.8254349
2013m6,.6332604
2013m7,.3347051
2013m8,-.075082
2013m9,-.4004281
2013m10,-.7117165
2013m11,-.8296394
2013m12,-.4041659
2014m1,.6374952
2014m2,1.21569
2014m3,1.323836
2014m4,1.04614
2014m5,.649081
2014m6,.3723562
2014m7,-.0090691
2014m8,-.5338002
2014m9,-.9744133
2014m10,-1.3053
2014m11,-1.336428
2014m12,-.8670892
2015m1,.0546152
2015m2,.5209002
2015m3,.7823184
2015m4,.6930667
2015m5,.4361636
2015m6,.1934164
2015m7,-.1436506
2015m8,-.4573115
2015m9,-.7162023
2015m10,-1.042188
2015m11,-1.064957
2015m12,-.5171843
2016m1,.4704473
2016m2,.8868588
2016m3,.7449651
2016m4,.2986547
