date,swb_learn
2011m1,-.8370366
2011m2,-.252667
2011m3,.101176
2011m4,.1839643
2011m5,.175543
2011m6,.3874809
2011m7,.4908822
2011m8,.548582
2011m9,.5601364
2011m10,.1008984
2011m11,-.5371689
2011m12,-.6670772
2012m1,-.5031404
2012m2,-.372129
2012m3,-.3073968
2012m4,-.3315781
2012m5,-.2979591
2012m6,-.4787789
2012m7,-.6122048
2012m8,-.6838889
2012m9,-.5131635
2012m10,-.286775
2012m11,.0503537
2012m12,.2584669
2013m1,.2109286
2013m2,-.1623308
2013m3,-.4635822
2013m4,-.5710086
2013m5,-.2159091
2013m6,.3307588
2013m7,.7859039
2013m8,.6395576
2013m9,.1098077
2013m10,-.3720531
2013m11,-.9006253
2013m12,-.9864753
2014m1,-.9553162
2014m2,-1.227106
2014m3,-1.278931
2014m4,-.7951735
2014m5,.0483749
2014m6,.2543954
2014m7,-.1376918
2014m8,-.6991967
2014m9,-1.097231
2014m10,-1.509963
2014m11,-1.877314
2014m12,-2.024048
2015m1,-1.892639
2015m2,-1.614881
2015m3,-1.216726
2015m4,-.943526
2015m5,-.8638456
2015m6,-1.075916
2015m7,-1.531058
2015m8,-1.772859
2015m9,-1.890562
2015m10,-2.063585
2015m11,-2.319707
2015m12,-2.59509
2016m1,-2.474363
2016m2,-1.929002
2016m3,-1.206981
2016m4,-.4035836
