date,swb_enjoyment
2011m1,.0748619
2011m2,-.071636
2011m3,-.1892257
2011m4,-.0523566
2011m5,.1767176
2011m6,.0624037
2011m7,-.1393073
2011m8,-.4280275
2011m9,-.6906466
2011m10,-.55299
2011m11,-.048921
2011m12,.2730667
2012m1,.2032687
2012m2,.2284296
2012m3,.4466217
2012m4,.6257063
2012m5,.6250881
2012m6,.4724744
2012m7,.2782773
2012m8,-.0275165
2012m9,-.3587932
2012m10,-.3428615
2012m11,.4181006
2012m12,.8551152
2013m1,.8428692
2013m2,.8324208
2013m3,.9670488
2013m4,.9947722
2013m5,.9751636
2013m6,.9938124
2013m7,.8007811
2013m8,.3225899
2013m9,.0142849
2013m10,.3182514
2013m11,.8329167
2013m12,.7773263
2014m1,.0729814
2014m2,-.1220978
2014m3,.3785116
2014m4,.9082258
2014m5,1.29571
2014m6,1.167078
2014m7,.9418471
2014m8,.7517434
2014m9,.5652058
2014m10,.6515536
2014m11,1.198211
2014m12,1.487783
2015m1,1.149086
2015m2,.9992049
2015m3,1.511863
2015m4,2.032762
2015m5,2.259791
2015m6,2.158745
2015m7,1.76113
2015m8,1.221745
2015m9,.5502474
2015m10,.6014296
2015m11,1.167629
2015m12,1.749206
2016m1,1.778446
2016m2,1.679253
2016m3,1.537464
2016m4,1.429564
