date,swb_security
2011m1,.2904845
2011m2,.2342047
2011m3,.2342668
2011m4,.2146661
2011m5,.294877
2011m6,.0976453
2011m7,-.1050236
2011m8,-.1816056
2011m9,-.3111354
2011m10,-.3698479
2011m11,-.2305633
2011m12,-.1041632
2012m1,.2583923
2012m2,.793298
2012m3,1.416975
2012m4,1.613611
2012m5,1.73659
2012m6,1.331878
2012m7,.7167231
2012m8,.2697234
2012m9,.1102818
2012m10,.0242385
2012m11,.5758359
2012m12,1.062256
2013m1,1.024631
2013m2,.900369
2013m3,1.005118
2013m4,1.4762
2013m5,1.922465
2013m6,2.296982
2013m7,2.245733
2013m8,1.743997
2013m9,.9821705
2013m10,.372498
2013m11,.361163
2013m12,.7768248
2014m1,1.435918
2014m2,1.788034
2014m3,1.953863
2014m4,2.126734
2014m5,2.190495
2014m6,2.173613
2014m7,1.95983
2014m8,1.627101
2014m9,1.528745
2014m10,1.668495
2014m11,1.723346
2014m12,1.609814
2015m1,1.635292
2015m2,1.838728
2015m3,2.10162
2015m4,2.048528
2015m5,2.053361
2015m6,1.880702
2015m7,1.657444
2015m8,1.432869
2015m9,1.484103
2015m10,1.685887
2015m11,1.950562
2015m12,2.042175
2016m1,2.1483
2016m2,2.311776
2016m3,2.532496
2016m4,2.719718
