date,swb_stress
2008m1,-1.245517
2008m2,-.8950165
2008m3,-.5214319
2008m4,-.3393905
2008m5,-.4307495
2008m6,-.5242653
2008m7,-.382273
2008m8,.311874
2008m9,1.026632
2008m10,1.481427
2008m11,1.623449
2008m12,1.745957
2009m1,1.946531
2009m2,2.163632
2009m3,2.014587
2009m4,1.639074
2009m5,1.354107
2009m6,1.095428
2009m7,1.197454
2009m8,1.67526
2009m9,2.363658
2009m10,2.65663
2009m11,2.296702
2009m12,1.723268
2010m1,1.377137
2010m2,1.461889
2010m3,1.602428
2010m4,1.779991
2010m5,1.754331
2010m6,1.675927
2010m7,1.853243
2010m8,2.35801
2010m9,2.861805
2010m10,2.990908
2010m11,2.47973
2010m12,1.629238
2011m1,.7585944
2011m2,.357559
2011m3,.4995658
2011m4,.7329859
2011m5,.5801986
2011m6,.4685801
2011m7,.7084749
2011m8,1.303677
2011m9,1.778122
2011m10,2.029134
2011m11,1.599044
2011m12,1.13941
2012m1,.6835768
2012m2,.5979168
2012m3,.6596399
2012m4,.6527796
2012m5,.5926962
2012m6,.6367272
2012m7,.9856415
2012m8,1.693824
2012m9,2.327725
2012m10,2.444548
2012m11,2.10361
2012m12,1.534338
2013m1,.9588778
2013m2,.8896016
2013m3,.989216
2013m4,1.011027
2013m5,.7203014
2013m6,.5731708
2013m7,1.02757
2013m8,1.690396
2013m9,2.24712
2013m10,2.405523
2013m11,1.936987
2013m12,1.189983
2014m1,.6027457
2014m2,.5325949
2014m3,.8114025
2014m4,.9087428
2014m5,.6524839
2014m6,.4666832
2014m7,.756462
2014m8,1.288792
2014m9,1.67931
2014m10,1.910573
2014m11,1.799546
2014m12,1.428364
2015m1,.8681267
2015m2,.6994576
2015m3,.8085805
2015m4,.7736946
2015m5,.5866776
2015m6,.5938596
2015m7,.9524055
2015m8,1.614808
2015m9,2.174698
2015m10,2.389042
2015m11,2.076929
2015m12,1.564065
2016m1,1.024329
2016m2,.8627164
2016m3,1.007057
2016m4,1.084802
