date,swb_anger
2011m1,-.7135422
2011m2,-.3788092
2011m3,-.0556153
2011m4,.1583954
2011m5,.1516601
2011m6,.0327086
2011m7,.1832615
2011m8,.5727096
2011m9,.1378449
2011m10,-.4494865
2011m11,-.4484021
2011m12,-.2126156
2012m1,-.0765175
2012m2,.0170253
2012m3,-.002872
2012m4,-.1160288
2012m5,-.1886959
2012m6,.00658
2012m7,.4343719
2012m8,.9981335
2012m9,.9368389
2012m10,.3410849
2012m11,.1904077
2012m12,.216221
2013m1,-.0606452
2013m2,-.1670304
2013m3,-.16314
2013m4,-.0378136
2013m5,.3299333
2013m6,.5639573
2013m7,.8863351
2013m8,1.34808
2013m9,1.510033
2013m10,1.174703
2013m11,.6298888
2013m12,.1815323
2014m1,-.1126031
2014m2,-.0393038
2014m3,.1942755
2014m4,.2738956
2014m5,.2611574
2014m6,.4481239
2014m7,.9243373
2014m8,1.576772
2014m9,1.847879
2014m10,1.581864
2014m11,1.171053
2014m12,.869288
2015m1,.4722124
2015m2,.1697844
2015m3,.159623
2015m4,.3173514
2015m5,.1775059
2015m6,-.1804323
2015m7,.2066268
2015m8,1.204384
2015m9,1.562922
2015m10,1.225891
2015m11,.6711601
2015m12,.2105498
2016m1,.0784094
2016m2,-.259522
2016m3,-.9896981
2016m4,-2.27219
