date,cat_health_worries
2008m1,-.932097
2008m2,-1.385643
2008m3,-1.657318
2008m4,-1.618013
2008m5,-1.639838
2008m6,-1.620625
2008m7,-1.594538
2008m8,-1.363727
2008m9,-1.057637
2008m10,-.8967372
2008m11,-.7413201
2008m12,-.2594564
2009m1,-.1551871
2009m2,-.2744558
2009m3,-.4153976
2009m4,-.4736413
2009m5,-.3953785
2009m6,-.3112281
2009m7,-.0801556
2009m8,.1592923
2009m9,.525611
2009m10,1.075373
2009m11,1.109164
2009m12,1.282758
2010m1,1.612092
2010m2,1.915385
2010m3,1.63579
2010m4,1.37745
2010m5,1.255819
2010m6,1.413132
2010m7,1.454093
2010m8,1.46055
2010m9,1.174283
2010m10,.8823596
2010m11,.8777341
2010m12,1.145481
2011m1,.9936086
2011m2,.7721848
2011m3,.5600418
2011m4,.5225733
2011m5,.8273513
2011m6,1.01088
2011m7,.664838
2011m8,.566118
2011m9,.7182778
2011m10,.674705
2011m11,.5550959
2011m12,.494861
2012m1,.4752652
2012m2,.341302
2012m3,.3567501
2012m4,.2241171
2012m5,.1014593
2012m6,.1657459
2012m7,.0120337
2012m8,-.2295411
2012m9,-.2494965
2012m10,-.1917765
2012m11,-.2224477
2012m12,-.1058415
2013m1,.4757082
2013m2,.9673328
2013m3,.8501424
2013m4,.6976334
2013m5,.6508356
2013m6,.5789939
2013m7,.4065458
2013m8,.0857495
2013m9,-.1472639
2013m10,-.3081979
2013m11,-.329394
2013m12,-.4187487
2014m1,-.5888952
2014m2,-.7755662
2014m3,-.8090219
2014m4,-.8029673
2014m5,-.5971584
2014m6,-.2357449
2014m7,-.0367073
2014m8,-.0603444
2014m9,-.2462554
2014m10,-.2585335
2014m11,-.3611072
2014m12,-.3616728
2015m1,-.4061323
2015m2,-.4117292
2015m3,-.494877
2015m4,-.5025634
2015m5,-.679437
2015m6,-.6516358
2015m7,-.8206106
2015m8,-.8388084
2015m9,-.7583466
2015m10,-.7181435
2015m11,-.907704
2015m12,-.900565
2016m1,-.7088069
2016m2,-.5887935
2016m3,-.6417341
2016m4,-.8675534
