date,swb_enjoyment
2008m1,-1.717642
2008m2,-1.310727
2008m3,-.9450579
2008m4,-.3595214
2008m5,.0895418
2008m6,.4180063
2008m7,.1726251
2008m8,-.2728698
2008m9,-.7056773
2008m10,-1.077833
2008m11,-1.276398
2008m12,-1.242954
2009m1,-1.403362
2009m2,-1.499083
2009m3,-1.498669
2009m4,-1.437395
2009m5,-1.401615
2009m6,-1.139747
2009m7,-.8526216
2009m8,-.4038077
2009m9,.0687713
2009m10,.0685674
2009m11,-1.001906
2009m12,-1.895434
2010m1,-2.295059
2010m2,-2.352549
2010m3,-1.663579
2010m4,-1.093252
2010m5,-.5992186
2010m6,-.1276772
2010m7,-.3728254
2010m8,-1.312894
2010m9,-2.098249
2010m10,-2.598495
2010m11,-2.808503
2010m12,-2.300166
2011m1,-1.693032
2011m2,-1.119711
2011m3,-1.125799
2011m4,-1.064897
2011m5,-.8384258
2011m6,-.7341359
2011m7,-.7769403
2011m8,-.8946087
2011m9,-.9662295
2011m10,-1.11478
2011m11,-1.171528
2011m12,-1.550637
2012m1,-1.466812
2012m2,-.9488149
2012m3,-.1845878
2012m4,.3744883
2012m5,.2731604
2012m6,-.225819
2012m7,-.6361241
2012m8,-1.07779
2012m9,-1.419273
2012m10,-1.465708
2012m11,-1.581372
2012m12,-1.43479
2013m1,-1.360693
2013m2,-1.046666
2013m3,-1.118343
2013m4,-.8314275
2013m5,-.63935
2013m6,-.2306454
2013m7,-.4172403
2013m8,-.9165606
2013m9,-.9886575
2013m10,-.7848356
2013m11,-.4749
2013m12,-.387386
2014m1,-.2135868
2014m2,-.2360934
2014m3,-.5029727
2014m4,-.7270483
2014m5,-.7407438
2014m6,-.7686999
2014m7,-.9036102
2014m8,-1.126258
2014m9,-1.229388
2014m10,-1.076268
2014m11,-1.06417
2014m12,-1.322687
2015m1,-1.519565
2015m2,-1.169719
2015m3,-.9899283
2015m4,-.9727609
2015m5,-.8489259
2015m6,-1.013418
2015m7,-1.145784
2015m8,-1.371987
2015m9,-1.309831
2015m10,-1.219366
2015m11,-.9055883
2015m12,-.8390987
2016m1,-1.081798
2016m2,-1.606854
2016m3,-2.398821
2016m4,-3.452766
