date,swb_learn
2008m1,-1.522147
2008m2,-.8196995
2008m3,-.0802577
2008m4,.5232462
2008m5,.737052
2008m6,.4190286
2008m7,.1633731
2008m8,.3549248
2008m9,.4681802
2008m10,.4269689
2008m11,.1977007
2008m12,-.3577764
2009m1,-.7239363
2009m2,-.6064104
2009m3,-.1461831
2009m4,.4409928
2009m5,.8106577
2009m6,.9993961
2009m7,1.176452
2009m8,1.180242
2009m9,1.181544
2009m10,1.215514
2009m11,1.346184
2009m12,1.468786
2010m1,1.38083
2010m2,1.577564
2010m3,2.510257
2010m4,3.284613
2010m5,3.490086
2010m6,3.171113
2010m7,2.590735
2010m8,1.897024
2010m9,1.212954
2010m10,.8604255
2010m11,.5568025
2010m12,.6576743
2011m1,.6470638
2011m2,.8126411
2011m3,1.271312
2011m4,1.817054
2011m5,2.341156
2011m6,2.559545
2011m7,2.266026
2011m8,1.593139
2011m9,.9726413
2011m10,.604892
2011m11,.4688337
2011m12,.5463533
2012m1,.7131761
2012m2,.9487785
2012m3,1.485896
2012m4,1.923343
2012m5,2.226578
2012m6,2.217629
2012m7,2.080841
2012m8,1.738053
2012m9,1.333476
2012m10,.9928097
2012m11,.7837622
2012m12,.7122061
2013m1,.6900247
2013m2,.8327932
2013m3,1.250783
2013m4,1.546988
2013m5,1.548885
2013m6,1.471119
2013m7,1.458314
2013m8,1.465482
2013m9,1.382254
2013m10,1.159519
2013m11,.7752836
2013m12,.5538651
2014m1,.4270505
2014m2,.4422078
2014m3,.7832152
2014m4,1.28399
2014m5,1.814495
2014m6,2.177247
2014m7,2.206288
2014m8,1.878296
2014m9,1.212417
2014m10,.6482486
2014m11,.4780845
2014m12,.6292293
2015m1,.6398743
2015m2,.6685264
2015m3,.9328319
2015m4,1.219041
2015m5,1.453636
2015m6,1.589725
2015m7,1.497609
2015m8,1.361949
2015m9,.9460387
2015m10,.3755181
2015m11,-.0255164
2015m12,-.1736009
2016m1,-.0850739
2016m2,-.0369592
2016m3,.1761258
2016m4,.195899
