date,swb_happiness
2011m1,-.9054532
2011m2,-.3630832
2011m3,.0043024
2011m4,.5245346
2011m5,.6463832
2011m6,.3260775
2011m7,-.0794084
2011m8,-.5010628
2011m9,-.495425
2011m10,-.2254888
2011m11,.2758379
2011m12,.3649544
2012m1,-.0071039
2012m2,-.0932797
2012m3,.2818408
2012m4,.7619269
2012m5,1.069352
2012m6,.7759115
2012m7,.3926295
2012m8,.1480151
2012m9,.4412995
2012m10,.9621012
2012m11,1.087615
2012m12,.9722185
2013m1,.5858763
2013m2,.5415251
2013m3,.5142474
2013m4,.7014913
2013m5,1.007408
2013m6,1.37772
2013m7,1.423843
2013m8,1.072003
2013m9,.9292501
2013m10,.9045666
2013m11,.8467951
2013m12,.9266508
2014m1,.9741096
2014m2,1.110829
2014m3,1.426906
2014m4,1.823671
2014m5,1.972347
2014m6,1.866426
2014m7,1.451941
2014m8,.9056736
2014m9,.8376627
2014m10,1.047746
2014m11,1.118227
2014m12,.7173154
2015m1,.1424411
2015m2,.1765228
2015m3,.6891666
2015m4,1.368176
2015m5,1.751832
2015m6,1.786071
2015m7,1.452223
2015m8,1.091445
2015m9,1.123295
2015m10,1.380134
2015m11,1.660447
2015m12,1.835072
2016m1,1.754205
2016m2,1.866582
2016m3,2.324488
2016m4,3.510572
