date,swb_sadness
2008m1,-.4098908
2008m2,-.5306659
2008m3,-.6518797
2008m4,-.6367153
2008m5,-.648822
2008m6,-.5658134
2008m7,-.499622
2008m8,-.4816656
2008m9,-.2579201
2008m10,.2054537
2008m11,.8976857
2008m12,1.386832
2009m1,1.574061
2009m2,1.485704
2009m3,1.253349
2009m4,1.023417
2009m5,1.122289
2009m6,1.291211
2009m7,1.411233
2009m8,1.463723
2009m9,1.042872
2009m10,.6063204
2009m11,.1354964
2009m12,-.428188
2010m1,-1.129135
2010m2,-1.834632
2010m3,-2.381089
2010m4,-2.66376
2010m5,-2.699316
2010m6,-2.539427
2010m7,-2.074743
2010m8,-1.512088
2010m9,-1.184464
2010m10,-.8107865
2010m11,-.569843
2010m12,-.4674664
2011m1,-.7865122
2011m2,-1.127844
2011m3,-1.331172
2011m4,-1.238059
2011m5,-1.040866
2011m6,-.9579927
2011m7,-.7781531
2011m8,-.4235994
2011m9,-.2416492
2011m10,-.1752411
2011m11,-.0993541
2011m12,-.1905981
2012m1,-.5947776
2012m2,-1.053562
2012m3,-1.312415
2012m4,-1.52593
2012m5,-1.560232
2012m6,-1.486164
2012m7,-1.23832
2012m8,-.9006566
2012m9,-.4518
2012m10,.0564125
2012m11,.399406
2012m12,.5430785
2013m1,.0045377
2013m2,-.628229
2013m3,-.9372299
2013m4,-.8253078
2013m5,-.6850051
2013m6,-.8151298
2013m7,-.803275
2013m8,-.4631464
2013m9,-.058874
2013m10,.1787178
2013m11,.1661264
2013m12,-.055987
2014m1,-.483827
2014m2,-.8364489
2014m3,-1.114783
2014m4,-1.291208
2014m5,-1.308514
2014m6,-1.21432
2014m7,-.9731724
2014m8,-.5641372
2014m9,-.1040703
2014m10,.2220822
2014m11,.3831483
2014m12,.34319
2015m1,.0419869
2015m2,-.2872195
2015m3,-.5326087
2015m4,-.5996075
2015m5,-.7252603
2015m6,-1.053399
2015m7,-1.246585
2015m8,-.8722529
2015m9,-.4317285
2015m10,-.3239737
2015m11,-.168411
2015m12,-.1207349
2016m1,-.2535764
2016m2,-.3116275
2016m3,-.7515719
2016m4,-1.394946
