region,date,droite_id
Bretagne,2013m1,-.60065228
Bretagne,2013m2,-.32158774
Bretagne,2013m3,-.13809437
Bretagne,2013m4,-.89368546
Bretagne,2013m5,-.89033031
Bretagne,2013m6,-1.1241549
Bretagne,2013m7,-2.1391225
Bretagne,2013m8,-1.888145
Bretagne,2013m9,.077846259
Bretagne,2013m10,.84141743
Bretagne,2013m11,-.018462833
Bretagne,2013m12,-.98066413
Bretagne,2014m1,.2257265
Bretagne,2014m2,.076476738
Bretagne,2014m3,-.14950708
Bretagne,2014m4,-.37302634
Bretagne,2014m5,-.066599436
Bretagne,2014m6,-.97103578
Bretagne,2014m7,-1.4339256
Bretagne,2014m8,-.97480702
Bretagne,2014m9,1.1382992
Bretagne,2014m10,.71358633
Bretagne,2014m11,.65267718
Bretagne,2014m12,-.67081374
Bretagne,2015m1,.68700081
Bretagne,2015m2,.050620884
Bretagne,2015m3,.23677053
Bretagne,2015m4,-.059571967
Bretagne,2015m5,.23355678
Bretagne,2015m6,-.75626522
Bretagne,2015m7,-.71604836
Bretagne,2015m8,-1.0294636
Bretagne,2015m9,1.6070731
Bretagne,2015m10,1.5965523
Bretagne,2015m11,.9295845
Bretagne,2015m12,-.39596
Bretagne,2016m1,.45836359
Bretagne,2016m2,-.029708982
Bretagne,2016m3,.57054496
Bretagne,2016m4,.43840021
Bretagne,2016m5,.21492104
Bretagne,2016m6,-.30696753
Bretagne,2016m7,-1.0573699
Bretagne,2016m8,-.52755678
Bretagne,2016m9,2.2180786
Bretagne,2016m10,1.5844624
Bretagne,2016m11,1.5394609
Bretagne,2016m12,.28495538
Bretagne,2017m1,.9444043
Bretagne,2017m2,.71276355
Bretagne,2017m3,1.2058971
