date,cat_civic_engagement
2008m1,.2165647
2008m2,.3769813
2008m3,.4454238
2008m4,.4735547
2008m5,.0478932
2008m6,-.4211924
2008m7,-.4243982
2008m8,-.0117885
2008m9,.7411098
2008m10,1.128441
2008m11,1.024536
2008m12,.5648063
2009m1,.3690832
2009m2,.4741644
2009m3,.6134888
2009m4,.4992313
2009m5,.1339419
2009m6,-.2198946
2009m7,-.2105166
2009m8,.2672585
2009m9,1.002775
2009m10,1.49338
2009m11,1.438163
2009m12,1.093675
2010m1,1.224788
2010m2,1.603653
2010m3,1.971382
2010m4,1.935576
2010m5,1.358499
2010m6,.7065755
2010m7,.4556125
2010m8,.6807895
2010m9,1.115819
2010m10,1.281708
2010m11,1.198035
2010m12,.8006634
2011m1,.4128225
2011m2,.3695855
2011m3,.4498574
2011m4,.4092065
2011m5,-.028395
2011m6,-.473186
2011m7,-.5387178
2011m8,-.2122336
2011m9,.2972439
2011m10,.5165249
2011m11,.3822058
2011m12,.0847423
2012m1,-.1035366
2012m2,-.0558033
2012m3,.0621861
2012m4,.060786
2012m5,-.1922467
2012m6,-.5225027
2012m7,-.5241588
2012m8,-.167134
2012m9,.320274
2012m10,.4290057
2012m11,.1780747
2012m12,-.3295803
2013m1,-.518952
2013m2,-.3718734
2013m3,-.2157382
2013m4,-.1845869
2013m5,-.5353191
2013m6,-.9478977
2013m7,-1.160021
2013m8,-1.017968
2013m9,-.5812764
2013m10,-.2392359
2013m11,-.2855658
2013m12,-.6129701
2014m1,-.8350202
2014m2,-.816291
2014m3,-.7426449
2014m4,-.8031322
2014m5,-1.167513
2014m6,-1.447873
2014m7,-1.428585
2014m8,-1.067279
2014m9,-.5055192
2014m10,-.2666794
2014m11,-.2668263
2014m12,-.2635159
2015m1,-.0774767
2015m2,.16478
2015m3,.2129362
2015m4,.0957634
2015m5,-.2875777
2015m6,-.5939889
2015m7,-.5045868
2015m8,.0101169
2015m9,.5769989
2015m10,.2591949
2015m11,-.6164557
2015m12,-1.49261
2016m1,-1.892715
2016m2,-2.020418
2016m3,-1.957864
2016m4,-1.868617
