date,swb_security
2008m1,-.036133
2008m2,.0415466
2008m3,.2162941
2008m4,.5460158
2008m5,.9641258
2008m6,1.112843
2008m7,.7904318
2008m8,.2293705
2008m9,-.7661135
2008m10,-1.422187
2008m11,-1.268164
2008m12,-1.007534
2009m1,-.9522825
2009m2,-.5029071
2009m3,-.1277191
2009m4,.3466863
2009m5,.9780775
2009m6,1.45457
2009m7,1.441753
2009m8,.9443911
2009m9,.0089735
2009m10,-.8521877
2009m11,-.6587116
2009m12,-.2050766
2010m1,-.2444214
2010m2,-.1539793
2010m3,.0719178
2010m4,.3983875
2010m5,.9343811
2010m6,1.421291
2010m7,1.252084
2010m8,.3386866
2010m9,-.6477351
2010m10,-.8119249
2010m11,-.6195099
2010m12,-.3738523
2011m1,-.1271653
2011m2,.092237
2011m3,.1057993
2011m4,.3562993
2011m5,.6898571
2011m6,.7979085
2011m7,.5916017
2011m8,.3718903
2011m9,.133659
2011m10,-.0174478
2011m11,-.0540091
2011m12,.0650616
2012m1,.3792553
2012m2,.681116
2012m3,.9216989
2012m4,1.135404
2012m5,1.389336
2012m6,1.529607
2012m7,1.565526
2012m8,1.462627
2012m9,1.045474
2012m10,.609497
2012m11,.5070381
2012m12,.676979
2013m1,.7986836
2013m2,.7989568
2013m3,.733975
2013m4,.7659442
2013m5,.9224097
2013m6,1.021815
2013m7,.9961209
2013m8,.8705791
2013m9,.605607
2013m10,.3830647
2013m11,.2597579
2013m12,.2511642
2014m1,.4474384
2014m2,.8265513
2014m3,1.159362
2014m4,1.413104
2014m5,1.557372
2014m6,1.678209
2014m7,1.642744
2014m8,1.707583
2014m9,1.511294
2014m10,1.128419
2014m11,.9577677
2014m12,.9343841
2015m1,1.332451
2015m2,1.76989
2015m3,1.796222
2015m4,1.90338
2015m5,1.78112
2015m6,1.363611
2015m7,1.115273
2015m8,1.004746
2015m9,.9693213
2015m10,.8876373
2015m11,1.033678
2015m12,1.466273
2016m1,2.031035
2016m2,2.143542
2016m3,1.638169
2016m4,1.056958
