date,cat_job_growth
2011m1,-.5009791
2011m2,.0024038
2011m3,.3135737
2011m4,.5896896
2011m5,.5653397
2011m6,.4533518
2011m7,.5663026
2011m8,.4170043
2011m9,.2403342
2011m10,.106653
2011m11,.007933
2011m12,-.2680135
2012m1,-.3270994
2012m2,-.088449
2012m3,-.0191751
2012m4,.0639966
2012m5,-.0311042
2012m6,-.445717
2012m7,-1.018101
2012m8,-1.141016
2012m9,-.8385328
2012m10,-.4447472
2012m11,-.3879016
2012m12,-.6305912
2013m1,-.7025112
2013m2,-.3975484
2013m3,.025736
2013m4,.0657483
2013m5,-.2279178
2013m6,-.6168929
2013m7,-.8411393
2013m8,-.9349447
2013m9,-.8078305
2013m10,-.6059623
2013m11,-.5795055
2013m12,-.5498235
2014m1,-.4237606
2014m2,-.2906138
2014m3,-.3080974
2014m4,-.2842104
2014m5,-.5669246
2014m6,-.8831765
2014m7,-.9680339
2014m8,-.7018597
2014m9,-.309924
2014m10,-.061405
2014m11,-.1597369
2014m12,-.0924685
2015m1,.0756025
2015m2,.3257563
2015m3,.505519
2015m4,.4857975
2015m5,.1615539
2015m6,.0572067
2015m7,.2861536
2015m8,.6930506
2015m9,.9360802
2015m10,.8626162
2015m11,.8312705
2015m12,.820594
2016m1,.7501783
2016m2,.9806166
2016m3,2.031277
2016m4,4.234375
