date,swb_laugh
2008m1,-.4541931
2008m2,-.0975214
2008m3,.1057934
2008m4,.3876915
2008m5,.708789
2008m6,.7611302
2008m7,.5293678
2008m8,.0900545
2008m9,-.6956341
2008m10,-1.247345
2008m11,-1.241538
2008m12,-.8741202
2009m1,-1.058869
2009m2,-1.211841
2009m3,-.9505555
2009m4,-.6648647
2009m5,-.5412913
2009m6,-.5046625
2009m7,-.9847852
2009m8,-1.87048
2009m9,-1.88376
2009m10,-1.394717
2009m11,-.9261591
2009m12,-.6077583
2010m1,-.5169138
2010m2,-.1391921
2010m3,.2787274
2010m4,.6864515
2010m5,1.142154
2010m6,1.298376
2010m7,.7898349
2010m8,.0987542
2010m9,-.2302558
2010m10,-.3528503
2010m11,-.2599854
2010m12,-.4847668
2011m1,-.2603501
2011m2,.2818508
2011m3,.6206089
2011m4,.8485666
2011m5,.8287627
2011m6,.839693
2011m7,.4213147
2011m8,-.0897002
2011m9,-.040211
2011m10,.1318911
2011m11,.1651558
2011m12,.1308162
2012m1,.1493536
2012m2,.3661697
2012m3,.5153898
2012m4,.6472387
2012m5,.7895147
2012m6,.8864329
2012m7,.8518228
2012m8,.5918788
2012m9,.2355452
2012m10,-.1490291
2012m11,-.4142697
2012m12,-.6610909
2013m1,-.7937551
2013m2,-.4519376
2013m3,.1068899
2013m4,.4768932
2013m5,.6797647
2013m6,.9333392
2013m7,.8117964
2013m8,.5051484
2013m9,.2278056
2013m10,.109188
2013m11,.0923624
2013m12,.062375
2014m1,-.0117818
2014m2,.1572848
2014m3,.4238511
2014m4,.6254765
2014m5,.566926
2014m6,.2883947
2014m7,-.039986
2014m8,-.3757344
2014m9,-.2811877
2014m10,-.146306
2014m11,-.1072631
2014m12,-.1647675
2015m1,-.2159505
2015m2,-.1189627
2015m3,.1014761
2015m4,.2182458
2015m5,.2820479
2015m6,.0183801
2015m7,-.7179714
2015m8,-1.604045
2015m9,-1.982664
2015m10,-1.849038
2015m11,-1.607233
2015m12,-1.442698
2016m1,-1.664827
2016m2,-1.602074
2016m3,-.8635268
2016m4,.5508267
