date,cat_housing
2008m1,3.002519
2008m2,2.468405
2008m3,1.922099
2008m4,1.315422
2008m5,.8033944
2008m6,.4732167
2008m7,.2792346
2008m8,.1845556
2008m9,.309375
2008m10,.5043839
2008m11,1.025407
2008m12,2.072873
2009m1,2.736504
2009m2,2.919996
2009m3,2.899367
2009m4,2.524425
2009m5,1.957349
2009m6,1.551153
2009m7,1.201566
2009m8,.8246345
2009m9,.4892734
2009m10,.2121916
2009m11,.0042848
2009m12,-.0361848
2010m1,.0941283
2010m2,.1576259
2010m3,.1450276
2010m4,.0986385
2010m5,.1417549
2010m6,.2672663
2010m7,.349254
2010m8,.3527493
2010m9,.1859874
2010m10,-.0188537
2010m11,-.235289
2010m12,-.3804826
2011m1,-.3664518
2011m2,-.3952519
2011m3,-.4615234
2011m4,-.5280932
2011m5,-.5705291
2011m6,-.5545588
2011m7,-.4714422
2011m8,-.3050827
2011m9,-.2023674
2011m10,-.1514665
2011m11,-.1775094
2011m12,-.1561779
2012m1,.0540535
2012m2,.1832267
2012m3,.1276702
2012m4,.0551234
2012m5,.0504505
2012m6,.0605352
2012m7,-.0222532
2012m8,-.2040146
2012m9,-.3628924
2012m10,-.5521364
2012m11,-.7194281
2012m12,-.6703149
2013m1,-.4370823
2013m2,-.3707781
2013m3,-.4931572
2013m4,-.6108791
2013m5,-.6060737
2013m6,-.5395769
2013m7,-.4960311
2013m8,-.6170993
2013m9,-.804758
2013m10,-.9725735
2013m11,-1.094477
2013m12,-1.072833
2014m1,-.9278388
2014m2,-.8371654
2014m3,-.8056772
2014m4,-.7775694
2014m5,-.7536575
2014m6,-.7407115
2014m7,-.7659319
2014m8,-.838536
2014m9,-.9281167
2014m10,-.9947792
2014m11,-1.027193
2014m12,-.8760332
2015m1,-.5328735
2015m2,-.3411725
2015m3,-.298403
2015m4,-.3371538
2015m5,-.3748128
2015m6,-.3870852
2015m7,-.4466066
2015m8,-.5640744
2015m9,-.7110801
2015m10,-.8423035
2015m11,-.9206054
2015m12,-.8800747
2016m1,-.6778605
2016m2,-.458888
2016m3,-.2623169
2016m4,-.0389774
