region,date,immigration
Champagne-Ardenne,2013m1,-.39111915
Champagne-Ardenne,2013m2,-.36255136
Champagne-Ardenne,2013m3,-.24634537
Champagne-Ardenne,2013m4,-.16733846
Champagne-Ardenne,2013m5,-.029213024
Champagne-Ardenne,2013m6,-.4502455
Champagne-Ardenne,2013m7,-.6213696
Champagne-Ardenne,2013m8,-.84776056
Champagne-Ardenne,2013m9,-.35099956
Champagne-Ardenne,2013m10,-.12846541
Champagne-Ardenne,2013m11,-.25850266
Champagne-Ardenne,2013m12,-.02746734
Champagne-Ardenne,2014m1,-.20113228
Champagne-Ardenne,2014m2,-.072230048
Champagne-Ardenne,2014m3,.11845472
Champagne-Ardenne,2014m4,-.00069774315
Champagne-Ardenne,2014m5,-.24169627
Champagne-Ardenne,2014m6,-.68685651
Champagne-Ardenne,2014m7,-.60185236
Champagne-Ardenne,2014m8,-.24987508
Champagne-Ardenne,2014m9,-.16003373
Champagne-Ardenne,2014m10,.50142437
Champagne-Ardenne,2014m11,-.12539807
Champagne-Ardenne,2014m12,-.35996765
Champagne-Ardenne,2015m1,-.48070368
Champagne-Ardenne,2015m2,-.45841044
Champagne-Ardenne,2015m3,.016841915
Champagne-Ardenne,2015m4,-.31213975
Champagne-Ardenne,2015m5,.29905704
Champagne-Ardenne,2015m6,-.57045013
Champagne-Ardenne,2015m7,-.44750822
Champagne-Ardenne,2015m8,.4522059
Champagne-Ardenne,2015m9,2.3825011
Champagne-Ardenne,2015m10,-.065944366
Champagne-Ardenne,2015m11,1.1137593
Champagne-Ardenne,2015m12,.62100959
Champagne-Ardenne,2016m1,.6206767
Champagne-Ardenne,2016m2,.19601615
Champagne-Ardenne,2016m3,.52289504
Champagne-Ardenne,2016m4,.22463743
Champagne-Ardenne,2016m5,-.13095324
Champagne-Ardenne,2016m6,-.46182394
Champagne-Ardenne,2016m7,-.64935184
Champagne-Ardenne,2016m8,-.066415489
Champagne-Ardenne,2016m9,.58549219
Champagne-Ardenne,2016m10,1.5078723
Champagne-Ardenne,2016m11,.85952616
Champagne-Ardenne,2016m12,-.12293188
Champagne-Ardenne,2017m1,.0021905364
Champagne-Ardenne,2017m2,-.19243926
Champagne-Ardenne,2017m3,.22891693
