date,cat_summer_leisure
2011m1,-.9286407
2011m2,-.4367594
2011m3,.1598889
2011m4,.8139966
2011m5,1.378339
2011m6,1.698393
2011m7,1.559703
2011m8,.8606356
2011m9,.0272955
2011m10,-.6364858
2011m11,-1.040756
2011m12,-1.141335
2012m1,-.9261323
2012m2,-.4836765
2012m3,.1049897
2012m4,.6885786
2012m5,1.133795
2012m6,1.418221
2012m7,1.378171
2012m8,.8828596
2012m9,.1277788
2012m10,-.5914683
2012m11,-1.052491
2012m12,-1.188328
2013m1,-1.036202
2013m2,-.7076441
2013m3,-.1540542
2013m4,.4612014
2013m5,.9186052
2013m6,1.17041
2013m7,1.077075
2013m8,.637082
2013m9,.0250169
2013m10,-.5108958
2013m11,-.9455971
2013m12,-1.14936
2014m1,-1.091279
2014m2,-.8431602
2014m3,-.3683255
2014m4,.2543082
2014m5,.853507
2014m6,1.300226
2014m7,1.268055
2014m8,.7632571
2014m9,-.0039779
2014m10,-.6735677
2014m11,-1.104429
2014m12,-1.267727
2015m1,-1.186075
2015m2,-.88449
2015m3,-.3335234
2015m4,.3857655
2015m5,.9695619
2015m6,1.322597
2015m7,1.3266
2015m8,.9220842
2015m9,.1866543
2015m10,-.5038399
2015m11,-.9772174
2015m12,-1.168685
2016m1,-1.09949
2016m2,-.8470663
2016m3,-.5200012
2016m4,-.2719702
