date,cat_social_progress
2011m1,-.549733
2011m2,-.3278705
2011m3,-.2206901
2011m4,-.4210269
2011m5,-.7701977
2011m6,-1.024115
2011m7,-1.049378
2011m8,-.662397
2011m9,-.1599766
2011m10,.0196735
2011m11,-.0264005
2011m12,-.1425693
2012m1,-.1454871
2012m2,-.1442809
2012m3,-.2781259
2012m4,-.4877445
2012m5,-.8862845
2012m6,-1.192252
2012m7,-1.196929
2012m8,-.9702851
2012m9,-.7148095
2012m10,-.6428887
2012m11,-.6715277
2012m12,-.6918086
2013m1,-.5398924
2013m2,-.3472289
2013m3,-.3164141
2013m4,-.5059775
2013m5,-.9206747
2013m6,-1.283913
2013m7,-1.20817
2013m8,-.701865
2013m9,-.0677975
2013m10,.106579
2013m11,-.1390778
2013m12,-.3219249
2014m1,-.1862382
2014m2,.098047
2014m3,.2900977
2014m4,.2830001
2014m5,-.1655631
2014m6,-.7105967
2014m7,-.7583748
2014m8,-.1062116
2014m9,.7370489
2014m10,1.120061
2014m11,1.105351
2014m12,1.032283
2015m1,1.127161
2015m2,1.241668
2015m3,1.256129
2015m4,.9644777
2015m5,.2778408
2015m6,-.3123103
2015m7,-.3220819
2015m8,.4111588
2015m9,1.238554
2015m10,1.520945
2015m11,1.551187
2015m12,1.386443
2016m1,1.456311
2016m2,1.635684
2016m3,1.695133
2016m4,1.736256
