region,date,droite_id
Limousin,2013m1,-.0015133172
Limousin,2013m2,-.47710529
Limousin,2013m3,-.79224706
Limousin,2013m4,-.34519553
Limousin,2013m5,-.65653896
Limousin,2013m6,-.34458041
Limousin,2013m7,-.58200657
Limousin,2013m8,-.8081907
Limousin,2013m9,.27214506
Limousin,2013m10,-.26510954
Limousin,2013m11,-.10816502
Limousin,2013m12,-.3084287
Limousin,2014m1,-.11649607
Limousin,2014m2,-.34052739
Limousin,2014m3,-.35660544
Limousin,2014m4,-.40713081
Limousin,2014m5,-.37505111
Limousin,2014m6,-.81397629
Limousin,2014m7,-.5994311
Limousin,2014m8,-.59931475
Limousin,2014m9,.60147011
Limousin,2014m10,.099278301
Limousin,2014m11,-.20126623
Limousin,2014m12,-.36313021
Limousin,2015m1,.38114735
Limousin,2015m2,.084290572
Limousin,2015m3,-.28604499
Limousin,2015m4,-.18875848
Limousin,2015m5,.50842136
Limousin,2015m6,.925457
Limousin,2015m7,.2605328
Limousin,2015m8,-.15900537
Limousin,2015m9,1.4910234
Limousin,2015m10,.69893885
Limousin,2015m11,.57924151
Limousin,2015m12,-.14719862
Limousin,2016m1,.47400278
Limousin,2016m2,-.090279236
Limousin,2016m3,-.041105948
Limousin,2016m4,-.1258601
Limousin,2016m5,.22120681
Limousin,2016m6,-.55452251
Limousin,2016m7,-.34631014
Limousin,2016m8,-.16556086
Limousin,2016m9,1.1491561
Limousin,2016m10,1.3193393
Limousin,2016m11,.82864732
Limousin,2016m12,-.0481808
Limousin,2017m1,.78243732
Limousin,2017m2,.20513065
Limousin,2017m3,.29067761
