date,cat_education
2011m1,.5090883
2011m2,.5372381
2011m3,.5128847
2011m4,.3493322
2011m5,-.0985819
2011m6,-.5212431
2011m7,-.5692887
2011m8,.0663484
2011m9,.9891175
2011m10,1.357826
2011m11,1.05555
2011m12,.5825134
2012m1,.4085568
2012m2,.4711426
2012m3,.5231858
2012m4,.2730948
2012m5,-.3091026
2012m6,-.8940504
2012m7,-.9524179
2012m8,-.2000954
2012m9,.7511094
2012m10,.9725014
2012m11,.6353362
2012m12,.3172041
2013m1,.3995686
2013m2,.4221656
2013m3,.209665
2013m4,-.1530957
2013m5,-.8459208
2013m6,-1.392662
2013m7,-1.303119
2013m8,-.5814895
2013m9,.3059002
2013m10,.5414834
2013m11,.3634773
2013m12,.1249073
2014m1,.1061343
2014m2,.112973
2014m3,-.1289349
2014m4,-.4845551
2014m5,-1.019165
2014m6,-1.41499
2014m7,-1.269565
2014m8,-.5097781
2014m9,.3693475
2014m10,.6103001
2014m11,.244304
2014m12,-.0196057
2015m1,.0858583
2015m2,.1678578
2015m3,.1116645
2015m4,-.2848011
2015m5,-.9712007
2015m6,-1.373236
2015m7,-1.154259
2015m8,-.2487339
2015m9,.7039162
2015m10,.8444108
2015m11,.4748786
2015m12,.2078704
2016m1,.3971621
2016m2,.3793035
2016m3,-.0530811
2016m4,-.7422037
