date,swb_happiness
2008m1,-.8625919
2008m2,-.4308466
2008m3,.1285034
2008m4,.6280705
2008m5,.7008191
2008m6,.2408513
2008m7,-.1290662
2008m8,-.442915
2008m9,-.4119346
2008m10,-.558847
2008m11,-1.075011
2008m12,-1.842406
2009m1,-2.689176
2009m2,-3.091377
2009m3,-3.328343
2009m4,-3.315607
2009m5,-2.827805
2009m6,-2.224051
2009m7,-1.779377
2009m8,-1.438383
2009m9,-1.389043
2009m10,-1.159011
2009m11,-1.235763
2009m12,-1.525289
2010m1,-1.92482
2010m2,-1.610461
2010m3,-1.05442
2010m4,-.4389454
2010m5,-.0247574
2010m6,.1266623
2010m7,-.2786343
2010m8,-.7535592
2010m9,-1.068817
2010m10,-1.014924
2010m11,-.8186053
2010m12,-.8331702
2011m1,-.467695
2011m2,.0701009
2011m3,.2873136
2011m4,.3727313
2011m5,.4698331
2011m6,.4938768
2011m7,.315078
2011m8,.0626625
2011m9,-.0408197
2011m10,.0492042
2011m11,.007989
2011m12,-.1194857
2012m1,-.329071
2012m2,-.0457338
2012m3,.3183356
2012m4,.4850012
2012m5,.4655739
2012m6,.2571071
2012m7,-.0291295
2012m8,-.4695365
2012m9,-.7164828
2012m10,-.7506083
2012m11,-.7715994
2012m12,-.7340983
2013m1,-.7179531
2013m2,-.4516748
2013m3,-.1202235
2013m4,.151468
2013m5,.3404767
2013m6,.3220083
2013m7,.0747399
2013m8,-.3138881
2013m9,-.522403
2013m10,-.3890858
2013m11,-.2986567
2013m12,-.5016667
2014m1,-.8195301
2014m2,-.7797785
2014m3,-.4729808
2014m4,-.0575147
2014m5,.2611321
2014m6,.255987
2014m7,.0545718
2014m8,-.2777153
2014m9,-.4555565
2014m10,-.3387712
2014m11,-.0569883
2014m12,.1034017
2015m1,-.0953905
2015m2,-.0605914
2015m3,.0011232
2015m4,.0252392
2015m5,.0419256
2015m6,.013102
2015m7,-.1611083
2015m8,-.3949501
2015m9,-.3380121
2015m10,-.0350502
2015m11,.25212
2015m12,.3024275
2016m1,.0622086
2016m2,.0626831
2016m3,-.1432028
2016m4,-.5148575
