date,cat_job_growth
2008m1,2.741736
2008m2,2.248819
2008m3,1.892381
2008m4,1.373673
2008m5,.671369
2008m6,.2583465
2008m7,.0409359
2008m8,.10346
2008m9,.7483243
2008m10,1.121446
2008m11,.9561933
2008m12,.7822784
2009m1,.6998193
2009m2,.8892093
2009m3,.803679
2009m4,.7617408
2009m5,.6412998
2009m6,.583024
2009m7,.4666124
2009m8,.6367605
2009m9,1.190233
2009m10,1.681267
2009m11,1.322666
2009m12,.8121172
2010m1,.6613588
2010m2,.6078898
2010m3,.9035084
2010m4,.9436054
2010m5,.7347722
2010m6,.3645805
2010m7,.1603839
2010m8,.221013
2010m9,.3845338
2010m10,.4926938
2010m11,.3113834
2010m12,-.165078
2011m1,-.4861427
2011m2,-.2878274
2011m3,-.2617084
2011m4,-.3737462
2011m5,-.7058125
2011m6,-.9484907
2011m7,-.9093288
2011m8,-.8894692
2011m9,-.7095255
2011m10,-.6663712
2011m11,-.8027241
2011m12,-.9705547
2012m1,-.8004925
2012m2,-.4164737
2012m3,-.1014941
2012m4,-.2179551
2012m5,-.4813945
2012m6,-.8354889
2012m7,-.8554841
2012m8,-.687423
2012m9,-.609344
2012m10,-.7340108
2012m11,-1.098053
2012m12,-1.291414
2013m1,-1.151502
2013m2,-.9293159
2013m3,-.7430078
2013m4,-.7052495
2013m5,-1.005266
2013m6,-1.190339
2013m7,-1.126226
2013m8,-1.008147
2013m9,-.6186396
2013m10,-.3094369
2013m11,-.4619662
2013m12,-.6776368
2014m1,-.5637624
2014m2,-.2135081
2014m3,-.0287116
2014m4,-.0024931
2014m5,-.2154045
2014m6,-.5115708
2014m7,-.7603844
2014m8,-.8139338
2014m9,-.5943268
2014m10,-.3248791
2014m11,-.2409648
2014m12,-.3085492
2015m1,-.2240282
2015m2,.0867938
2015m3,.1383428
2015m4,.0171328
2015m5,-.3422302
2015m6,-.6794922
2015m7,-.7138621
2015m8,-.4835976
2015m9,-.0344776
2015m10,.1506523
2015m11,.0970481
2015m12,-.0135776
2016m1,.0238158
2016m2,.5590647
2016m3,1.14528
2016m4,1.871051
