date,cat_civic_engagement
2008m1,-.008906
2008m2,.0165489
2008m3,.0183316
2008m4,-.0906195
2008m5,-.5386644
2008m6,-.8079211
2008m7,-.6571389
2008m8,.1514854
2008m9,1.247012
2008m10,1.638433
2008m11,1.323869
2008m12,.6029361
2009m1,.363524
2009m2,.5620142
2009m3,.6582897
2009m4,.4972897
2009m5,.0486909
2009m6,-.3081665
2009m7,-.1897386
2009m8,.6404474
2009m9,1.607013
2009m10,1.954186
2009m11,1.76255
2009m12,1.312461
2010m1,1.170164
2010m2,1.342395
2010m3,1.730119
2010m4,1.828105
2010m5,1.449079
2010m6,.8445435
2010m7,.446222
2010m8,.6949043
2010m9,1.21663
2010m10,1.252141
2010m11,.9789506
2010m12,.4994605
2011m1,.1812712
2011m2,.0595931
2011m3,-.1317871
2011m4,-.3803137
2011m5,-.7720656
2011m6,-1.051339
2011m7,-.9378042
2011m8,-.3450837
2011m9,.2910817
2011m10,.3777919
2011m11,.1983095
2011m12,-.2309744
2012m1,-.3502036
2012m2,-.2546415
2012m3,-.2530849
2012m4,-.3976566
2012m5,-.7376123
2012m6,-1.06969
2012m7,-1.015709
2012m8,-.5003278
2012m9,.01839
2012m10,.1906427
2012m11,.0934287
2012m12,-.2624026
2013m1,-.455
2013m2,-.500821
2013m3,-.6422696
2013m4,-.7997553
2013m5,-1.105561
2013m6,-1.383409
2013m7,-1.288677
2013m8,-.7609519
2013m9,-.1489488
2013m10,.1128652
2013m11,-.0150361
2013m12,-.3208865
2014m1,-.4024301
2014m2,-.3456224
2014m3,-.4887589
2014m4,-.6615564
2014m5,-1.058484
2014m6,-1.481111
2014m7,-1.455376
2014m8,-.9426218
2014m9,-.4005073
2014m10,-.1659263
2014m11,-.1617103
2014m12,-.3354449
2015m1,-.3611826
2015m2,-.3260449
2015m3,-.3071743
2015m4,-.3174335
2015m5,-.644676
2015m6,-1.056173
2015m7,-1.048579
2015m8,-.5122749
2015m9,.1375836
2015m10,.4036436
2015m11,.3959246
2015m12,.1692693
2016m1,.1345983
2016m2,.2185657
2016m3,.1744003
2016m4,.1711004
