date,swb_respect
2008m1,-1.057655
2008m2,-.5848935
2008m3,-.9125594
2008m4,-.61196
2008m5,-.3879872
2008m6,-.1371997
2008m7,.263422
2008m8,.5745785
2008m9,.9691466
2008m10,1.093943
2008m11,1.327955
2008m12,1.119617
2009m1,.9798486
2009m2,.489555
2009m3,.0595869
2009m4,-.1446631
2009m5,-.4019322
2009m6,-.5422924
2009m7,.0184135
2009m8,.7206507
2009m9,1.254455
2009m10,.6228016
2009m11,.3021745
2009m12,.0112782
2010m1,.1280756
2010m2,.005525
2010m3,.1023745
2010m4,-.001693
2010m5,-.2532567
2010m6,-.4688787
2010m7,-.8063896
2010m8,-1.121617
2010m9,-1.141689
2010m10,-.9921451
2010m11,-.4554398
2010m12,.1267882
2011m1,.5125874
2011m2,.4477663
2011m3,.0038263
2011m4,-.381308
2011m5,-.5784452
2011m6,-.3036632
2011m7,-.0320739
2011m8,.0451573
2011m9,-.0336359
2011m10,-.4855339
2011m11,-.506896
2011m12,-.1071248
2012m1,.362689
2012m2,.3157546
2012m3,.0439391
2012m4,-.1336049
2012m5,-.0959341
2012m6,.0356937
2012m7,.1143942
2012m8,.2498007
2012m9,.1054565
2012m10,-.2564593
2012m11,-.5977522
2012m12,-.8906112
2013m1,-.455322
2013m2,-.0389325
2013m3,-.0188305
2013m4,-.3572127
2013m5,-.5322708
2013m6,-.4004754
2013m7,-.3292389
2013m8,-.2881984
2013m9,-.0733117
2013m10,-.098605
2013m11,-.0846553
2013m12,.1581949
2014m1,.3474299
2014m2,.0779985
2014m3,-.353555
2014m4,-.7043247
2014m5,-.5827791
2014m6,-.2710719
2014m7,-.0721964
2014m8,.111387
2014m9,.0189456
2014m10,-.1966622
2014m11,-.4734602
2014m12,-.4354116
2015m1,-.3262967
2015m2,-.5033896
2015m3,-.8060616
2015m4,-.9331558
2015m5,-.7967277
2015m6,-.7536867
2015m7,-.8040315
2015m8,-.7318156
2015m9,-.5719969
2015m10,-.6073259
2015m11,-.7420169
2015m12,-.556828
2016m1,-.2539709
2016m2,-.5333064
2016m3,-1.206336
2016m4,-2.603628
