date,cat_summer_leisure
2008m1,-.2625039
2008m2,.3512425
2008m3,1.005567
2008m4,1.63527
2008m5,2.124065
2008m6,2.244334
2008m7,1.791813
2008m8,1.045935
2008m9,.2526127
2008m10,-.3448424
2008m11,-.6642818
2008m12,-.6471621
2009m1,-.3015909
2009m2,.2474902
2009m3,.9077663
2009m4,1.448031
2009m5,1.90955
2009m6,2.08603
2009m7,1.815564
2009m8,1.197869
2009m9,.4287354
2009m10,-.225516
2009m11,-.6210886
2009m12,-.7367315
2010m1,-.4867066
2010m2,.0203727
2010m3,.6832378
2010m4,1.271322
2010m5,1.661042
2010m6,1.619047
2010m7,1.072836
2010m8,.3317855
2010m9,-.3394873
2010m10,-.8324533
2010m11,-1.158817
2010m12,-1.212502
2011m1,-.9773533
2011m2,-.5261147
2011m3,.0325715
2011m4,.5256777
2011m5,.8964239
2011m6,1.021445
2011m7,.7439373
2011m8,.2239879
2011m9,-.3193271
2011m10,-.7726545
2011m11,-1.111657
2011m12,-1.17207
2012m1,-.9108891
2012m2,-.5107989
2012m3,.0037299
2012m4,.5006607
2012m5,.8599922
2012m6,.9364693
2012m7,.5806768
2012m8,.007282
2012m9,-.5640686
2012m10,-1.020788
2012m11,-1.248322
2012m12,-1.255996
2013m1,-1.015818
2013m2,-.6540821
2013m3,-.2186115
2013m4,.1696475
2013m5,.4683888
2013m6,.5897648
2013m7,.3465798
2013m8,-.1350791
2013m9,-.6491898
2013m10,-1.054504
2013m11,-1.312021
2013m12,-1.328399
2014m1,-1.066463
2014m2,-.6860107
2014m3,-.2398725
2014m4,.2030913
2014m5,.5866106
2014m6,.7272596
2014m7,.5086585
2014m8,.0100467
2014m9,-.5552945
2014m10,-.9926175
2014m11,-1.259065
2014m12,-1.287087
2015m1,-1.06469
2015m2,-.7108368
2015m3,-.3004534
2015m4,.1047832
2015m5,.4572451
2015m6,.6222246
2015m7,.4285541
2015m8,-.0377536
2015m9,-.5689
2015m10,-1.000042
2015m11,-1.291906
2015m12,-1.325395
2016m1,-1.1007
2016m2,-.713892
2016m3,-.2390997
2016m4,.3242807
