date,cat_family_stress
2011m1,1.641179
2011m2,1.282978
2011m3,.9701743
2011m4,.8453202
2011m5,1.013654
2011m6,1.254398
2011m7,1.361557
2011m8,1.138965
2011m9,.7587789
2011m10,.347922
2011m11,-.0533831
2011m12,-.2088529
2012m1,.1581834
2012m2,.203281
2012m3,.1017666
2012m4,-.1007361
2012m5,.0186307
2012m6,.4447534
2012m7,.8334531
2012m8,.9431675
2012m9,.1883101
2012m10,-.6992872
2012m11,-1.228866
2012m12,-1.576088
2013m1,-1.155668
2013m2,-.7792193
2013m3,-.5397406
2013m4,-.2318278
2013m5,-.0256333
2013m6,.3213728
2013m7,.6630858
2013m8,.8727942
2013m9,.4585655
2013m10,-.2044629
2013m11,-.7672715
2013m12,-1.016222
2014m1,-.8457325
2014m2,-.6375141
2014m3,-.84303
2014m4,-.8526556
2014m5,-.6892217
2014m6,-.2513389
2014m7,.099433
2014m8,.2630242
2014m9,-.0539954
2014m10,-.4852166
2014m11,-.945617
2014m12,-1.014026
2015m1,-.5563243
2015m2,-.2802827
2015m3,-.1711197
2015m4,-.1213589
2015m5,.0970566
2015m6,.6965382
2015m7,1.040124
2015m8,.9322875
2015m9,.378064
2015m10,-.2397135
2015m11,-.700129
2015m12,-.7671872
2016m1,-.30228
2016m2,-.1508639
2016m3,-.2449534
2016m4,-.5889979
