date,swb_learn
2008m1,-2.035969
2008m2,-.5642754
2008m3,.3943726
2008m4,1.533143
2008m5,2.191214
2008m6,2.402331
2008m7,2.218481
2008m8,1.836582
2008m9,1.269946
2008m10,.8023189
2008m11,.4532472
2008m12,-.1640837
2009m1,-.2249283
2009m2,.2865764
2009m3,.7775763
2009m4,1.270139
2009m5,1.385111
2009m6,1.423938
2009m7,1.638745
2009m8,1.960294
2009m9,2.334668
2009m10,2.461215
2009m11,2.284421
2009m12,1.970104
2010m1,1.721284
2010m2,1.971744
2010m3,2.842238
2010m4,3.575472
2010m5,3.628694
2010m6,3.169554
2010m7,2.483703
2010m8,1.973261
2010m9,1.724864
2010m10,1.515836
2010m11,1.269153
2010m12,1.279145
2011m1,1.545308
2011m2,1.886544
2011m3,2.183113
2011m4,2.498473
2011m5,2.591576
2011m6,2.332768
2011m7,2.008682
2011m8,1.916497
2011m9,2.050232
2011m10,1.880772
2011m11,1.551573
2011m12,1.298252
2012m1,1.377768
2012m2,1.854605
2012m3,2.47699
2012m4,2.93879
2012m5,2.928773
2012m6,2.751025
2012m7,2.527237
2012m8,2.433479
2012m9,2.246457
2012m10,1.86304
2012m11,1.494438
2012m12,1.157995
2013m1,1.134968
2013m2,1.45665
2013m3,1.805529
2013m4,2.093169
2013m5,2.16044
2013m6,1.967808
2013m7,1.626753
2013m8,1.495191
2013m9,1.549135
2013m10,1.478576
2013m11,1.329581
2013m12,1.158994
2014m1,1.126919
2014m2,1.144918
2014m3,1.306517
2014m4,1.374198
2014m5,1.436149
2014m6,1.416033
2014m7,1.466673
2014m8,1.492523
2014m9,1.430688
2014m10,1.277614
2014m11,1.012567
2014m12,.8775827
2015m1,.7658172
2015m2,.89454
2015m3,1.27991
2015m4,1.700939
2015m5,1.815323
2015m6,1.651752
2015m7,1.430452
2015m8,1.334499
2015m9,1.200554
2015m10,.9412946
2015m11,.6437944
2015m12,.3482866
2016m1,.2511142
2016m2,.2586545
2016m3,.4069511
2016m4,.3125016
