date,swb_anger
2008m1,-.4703139
2008m2,-.1211282
2008m3,.1715984
2008m4,.4991421
2008m5,.4838599
2008m6,.3486619
2008m7,.4586739
2008m8,.6723645
2008m9,1.082542
2008m10,1.712349
2008m11,1.637858
2008m12,1.528711
2009m1,1.961389
2009m2,2.267936
2009m3,2.399479
2009m4,2.037657
2009m5,1.525607
2009m6,1.383
2009m7,1.414403
2009m8,1.451161
2009m9,1.493408
2009m10,1.175754
2009m11,.8605419
2009m12,.5116605
2010m1,-.1585724
2010m2,-.1587693
2010m3,.4147871
2010m4,.7406039
2010m5,.5976818
2010m6,.7217378
2010m7,1.044589
2010m8,1.013229
2010m9,1.038434
2010m10,1.06967
2010m11,.784102
2010m12,.3967482
2011m1,-.1510015
2011m2,-.1903214
2011m3,.2442426
2011m4,.6719592
2011m5,.6585582
2011m6,.5000958
2011m7,.3994842
2011m8,.213249
2011m9,.0073873
2011m10,.0234984
2011m11,-.2424387
2011m12,-.4087138
2012m1,-.7585959
2012m2,-.9895728
2012m3,-.8934506
2012m4,-.7259489
2012m5,-.8810139
2012m6,-.9775919
2012m7,-.7853823
2012m8,-.0856087
2012m9,.6338654
2012m10,.9470259
2012m11,.6139726
2012m12,.2695096
2013m1,-.0753459
2013m2,-.3519614
2013m3,-.6067274
2013m4,-.9447618
2013m5,-1.149102
2013m6,-1.185003
2013m7,-.7590874
2013m8,-.0421222
2013m9,.4414553
2013m10,.844304
2013m11,.7930613
2013m12,.5929475
2014m1,.2041854
2014m2,.0222434
2014m3,.1769578
2014m4,.4291867
2014m5,.4484016
2014m6,.514985
2014m7,.7293652
2014m8,.9713146
2014m9,.8821139
2014m10,.8306021
2014m11,.694391
2014m12,.5983886
2015m1,.3285953
2015m2,.3310429
2015m3,.5414715
2015m4,.7256755
2015m5,.8222291
2015m6,.8418813
2015m7,.7425116
2015m8,.8827882
2015m9,.9300945
2015m10,.9877747
2015m11,.7035914
2015m12,.3857343
2016m1,.2561768
2016m2,.5345123
2016m3,1.114366
2016m4,1.758101
