date,cat_job_growth
2008m1,2.094656
2008m2,1.089228
2008m3,.62247
2008m4,.4792654
2008m5,.4405797
2008m6,.7617249
2008m7,.8503249
2008m8,.7481639
2008m9,1.253927
2008m10,1.586143
2008m11,1.317523
2008m12,.9968496
2009m1,.7909454
2009m2,.7175043
2009m3,.5816392
2009m4,.4380993
2009m5,.1960209
2009m6,.1157275
2009m7,.203664
2009m8,.5753569
2009m9,1.036255
2009m10,1.286966
2009m11,1.159131
2009m12,.7800465
2010m1,.7239836
2010m2,.8835667
2010m3,1.255129
2010m4,1.625615
2010m5,1.601681
2010m6,1.25262
2010m7,1.040212
2010m8,.9540541
2010m9,1.042004
2010m10,1.159152
2010m11,1.015422
2010m12,.6180977
2011m1,.1482541
2011m2,-.0427244
2011m3,-.1938247
2011m4,-.2822787
2011m5,-.3809763
2011m6,-.463608
2011m7,-.4473005
2011m8,-.3926524
2011m9,-.3666728
2011m10,-.5184639
2011m11,-.760497
2011m12,-.8127843
2012m1,-.667953
2012m2,-.6299983
2012m3,-.6447444
2012m4,-.6588731
2012m5,-.8040654
2012m6,-.9614679
2012m7,-.9790532
2012m8,-.9190696
2012m9,-.7295325
2012m10,-.6254281
2012m11,-.6891398
2012m12,-.8935167
2013m1,-.8614573
2013m2,-.757126
2013m3,-.5859759
2013m4,-.5127466
2013m5,-.7972045
2013m6,-1.207228
2013m7,-1.441311
2013m8,-1.403318
2013m9,-1.2631
2013m10,-1.323753
2013m11,-1.466605
2013m12,-1.506017
2014m1,-1.341224
2014m2,-.9904088
2014m3,-.7895693
2014m4,-.7386315
2014m5,-.9392905
2014m6,-1.042208
2014m7,-1.00683
2014m8,-.7714742
2014m9,-.4785923
2014m10,-.272797
2014m11,-.2742606
2014m12,-.3515105
2015m1,-.3777065
2015m2,-.2225394
2015m3,.0590017
2015m4,.2127962
2015m5,.1183814
2015m6,-.1527681
2015m7,-.3298249
2015m8,-.3486827
2015m9,.0164348
2015m10,.1761304
2015m11,.0045267
2015m12,.0180537
2016m1,.0948696
2016m2,.3377391
2016m3,.9618471
2016m4,1.977002
