date,swb_security
2008m1,.786622
2008m2,.3483728
2008m3,-.0855851
2008m4,-.09336
2008m5,-.0030935
2008m6,-.0077315
2008m7,.17785
2008m8,.394647
2008m9,.2594398
2008m10,-.1635149
2008m11,-.5082235
2008m12,-.5665953
2009m1,-.0667753
2009m2,.4524088
2009m3,.8899682
2009m4,.8090636
2009m5,.6881038
2009m6,.5470083
2009m7,.4366571
2009m8,.032546
2009m9,-.4685421
2009m10,-1.216583
2009m11,-1.527821
2009m12,-1.469828
2010m1,-.7297906
2010m2,.4651249
2010m3,.952751
2010m4,.9437522
2010m5,1.018519
2010m6,.4772211
2010m7,-.2407531
2010m8,-.7048452
2010m9,-.4908174
2010m10,.0177271
2010m11,.3954555
2010m12,.3553755
2011m1,.3772416
2011m2,.4454387
2011m3,.4903237
2011m4,.6327307
2011m5,.564388
2011m6,.4638545
2011m7,.2769235
2011m8,.077501
2011m9,.0335296
2011m10,.1816562
2011m11,.4568127
2011m12,.8991453
2012m1,1.402571
2012m2,1.53803
2012m3,1.536724
2012m4,1.652689
2012m5,1.468669
2012m6,1.241763
2012m7,.9511196
2012m8,.8351426
2012m9,.9700429
2012m10,1.217525
2012m11,1.343965
2012m12,1.107982
2013m1,1.058297
2013m2,1.150114
2013m3,1.286489
2013m4,1.230151
2013m5,1.121599
2013m6,1.106883
2013m7,1.099158
2013m8,1.056973
2013m9,1.026435
2013m10,.9262795
2013m11,.9677601
2013m12,1.123471
2014m1,1.477508
2014m2,1.829015
2014m3,1.910854
2014m4,1.805532
2014m5,1.467594
2014m6,1.095806
2014m7,1.0655
2014m8,1.287529
2014m9,1.714052
2014m10,1.937505
2014m11,1.985431
2014m12,1.748711
2015m1,1.646864
2015m2,1.656988
2015m3,1.67211
2015m4,1.667174
2015m5,1.80515
2015m6,1.784174
2015m7,1.691979
2015m8,1.696226
2015m9,1.492066
2015m10,1.268548
2015m11,1.415559
2015m12,1.682969
2016m1,2.118986
2016m2,2.317212
2016m3,1.916123
2016m4,1.495101
