region,date,christianisme
Lorraine,2013m1,-.32206878
Lorraine,2013m2,-.21192347
Lorraine,2013m3,.53088933
Lorraine,2013m4,-.6041857
Lorraine,2013m5,-.41049805
Lorraine,2013m6,-.7088663
Lorraine,2013m7,-.80490887
Lorraine,2013m8,-.78094935
Lorraine,2013m9,-.89060891
Lorraine,2013m10,-1.0197002
Lorraine,2013m11,-.71558869
Lorraine,2013m12,.2257788
Lorraine,2014m1,-.19309592
Lorraine,2014m2,-.25568256
Lorraine,2014m3,-.5992862
Lorraine,2014m4,.62042338
Lorraine,2014m5,-.59912109
Lorraine,2014m6,-.34666497
Lorraine,2014m7,-.29523456
Lorraine,2014m8,-.45899048
Lorraine,2014m9,-.16937475
Lorraine,2014m10,.098674126
Lorraine,2014m11,-.32960123
Lorraine,2014m12,.32877937
Lorraine,2015m1,.76892185
Lorraine,2015m2,.36123818
Lorraine,2015m3,.1837575
Lorraine,2015m4,.18073611
Lorraine,2015m5,.42283744
Lorraine,2015m6,-.13636929
Lorraine,2015m7,-.10318442
Lorraine,2015m8,.32698891
Lorraine,2015m9,-.20444554
Lorraine,2015m10,.35942236
Lorraine,2015m11,.4161998
Lorraine,2015m12,1.1767869
Lorraine,2016m1,.055866309
Lorraine,2016m2,-.011029506
Lorraine,2016m3,.46884006
Lorraine,2016m4,.096540347
Lorraine,2016m5,.26712477
Lorraine,2016m6,-.34759691
Lorraine,2016m7,.016487276
Lorraine,2016m8,.46810219
Lorraine,2016m9,.53068417
Lorraine,2016m10,.23918292
Lorraine,2016m11,.22513753
Lorraine,2016m12,1.1322817
Lorraine,2017m1,.2873928
Lorraine,2017m2,.40733293
Lorraine,2017m3,.66485935
