date,cat_health_worries
2008m1,-.6465235
2008m2,-.4864933
2008m3,-.2217405
2008m4,.0144116
2008m5,.0581619
2008m6,-.1827187
2008m7,-.1712048
2008m8,-.1524683
2008m9,-.0223007
2008m10,.1043761
2008m11,.1235553
2008m12,.164722
2009m1,.2841672
2009m2,.296395
2009m3,.4024695
2009m4,.5611638
2009m5,.436279
2009m6,.3339333
2009m7,.3970523
2009m8,.491582
2009m9,.8598707
2009m10,1.505959
2009m11,1.793993
2009m12,1.700916
2010m1,1.581486
2010m2,1.682742
2010m3,1.761095
2010m4,1.879609
2010m5,2.029479
2010m6,2.43446
2010m7,2.751925
2010m8,2.565325
2010m9,2.38983
2010m10,1.992561
2010m11,1.602835
2010m12,1.158959
2011m1,.7093688
2011m2,.2521705
2011m3,-.1380772
2011m4,-.2867261
2011m5,-.1769517
2011m6,.1034876
2011m7,.2299473
2011m8,.13375
2011m9,.1039852
2011m10,.0729179
2011m11,-.0185503
2011m12,.0106936
2012m1,.0715036
2012m2,.120254
2012m3,.1024793
2012m4,-.0211379
2012m5,-.1595699
2012m6,-.2525468
2012m7,-.3739819
2012m8,-.3871798
2012m9,-.2460817
2012m10,-.1669627
2012m11,-.2417834
2012m12,-.4010862
2013m1,-.4025239
2013m2,-.4397946
2013m3,-.5186659
2013m4,-.5950227
2013m5,-.6382522
2013m6,-.6686713
2013m7,-.7448626
2013m8,-.8701021
2013m9,-.8099493
2013m10,-.7902799
2013m11,-.8231952
2013m12,-.9529072
2014m1,-1.027789
2014m2,-1.082829
2014m3,-.9767581
2014m4,-.7531192
2014m5,-.5913698
2014m6,-.5659561
2014m7,-.5816881
2014m8,-.5528909
2014m9,-.4787705
2014m10,-.4866447
2014m11,-.6276135
2014m12,-.7143402
2015m1,-.6931007
2015m2,-.5712061
2015m3,-.4880758
2015m4,-.6280743
2015m5,-.8176981
2015m6,-.8224316
2015m7,-.8201836
2015m8,-.8807793
2015m9,-.9746834
2015m10,-1.04247
2015m11,-1.054592
2015m12,-1.03469
2016m1,-.9976422
2016m2,-.9565757
2016m3,-.9790871
2016m4,-1.060502
