date,cat_spirituality
2011m1,.0012276
2011m2,.2979991
2011m3,.5816837
2011m4,.6146489
2011m5,.2407191
2011m6,-.258349
2011m7,-.5704305
2011m8,-.3909437
2011m9,.316802
2011m10,.9986089
2011m11,.9975526
2011m12,.4925696
2012m1,.2839582
2012m2,.5445389
2012m3,.8786172
2012m4,.7617728
2012m5,-.0303076
2012m6,-.804803
2012m7,-.8946484
2012m8,-.4643186
2012m9,.2992106
2012m10,.5919216
2012m11,.6440301
2012m12,.5586935
2013m1,.5301993
2013m2,.728537
2013m3,.845617
2013m4,.5308169
2013m5,-.2745512
2013m6,-1.196864
2013m7,-1.569567
2013m8,-1.476869
2013m9,-.7975392
2013m10,-.3058934
2013m11,-.2580203
2013m12,-.2680635
2014m1,-.1321816
2014m2,.12265
2014m3,.1000054
2014m4,-.1840188
2014m5,-.6644303
2014m6,-1.037938
2014m7,-1.131215
2014m8,-.8995611
2014m9,-.2504819
2014m10,.1858051
2014m11,.1506275
2014m12,-.097056
2015m1,-.2495204
2015m2,.1167198
2015m3,.5836923
2015m4,.4506164
2015m5,-.2528361
2015m6,-.9325604
2015m7,-1.466693
2015m8,-1.296942
2015m9,-.4498782
2015m10,.286537
2015m11,.6008831
2015m12,.5300803
2016m1,.3756861
2016m2,.4954729
2016m3,1.01814
2016m4,1.84984
