date,swb_sadness
2008m1,-.7568058
2008m2,-.6741551
2008m3,-.7313358
2008m4,-.6516538
2008m5,-.3607625
2008m6,-.1008107
2008m7,-.021064
2008m8,.1185164
2008m9,.3264189
2008m10,.7641469
2008m11,1.200258
2008m12,1.908132
2009m1,2.533252
2009m2,2.556937
2009m3,2.009127
2009m4,.9239541
2009m5,-.0507549
2009m6,-.5259945
2009m7,-.5251313
2009m8,-.3565745
2009m9,-.2954699
2009m10,-.4983445
2009m11,-.8352618
2009m12,-1.160506
2010m1,-1.221329
2010m2,-.9259748
2010m3,-.7808033
2010m4,-.8690909
2010m5,-.7424694
2010m6,-.7325499
2010m7,-1.225703
2010m8,-1.78556
2010m9,-1.705216
2010m10,-1.251593
2010m11,-.8459548
2010m12,-.7598271
2011m1,-.9470123
2011m2,-.9743623
2011m3,-.8330356
2011m4,-.8583949
2011m5,-1.058248
2011m6,-1.227175
2011m7,-1.120573
2011m8,-.8773713
2011m9,-.6586581
2011m10,-.7170159
2011m11,-.8554808
2011m12,-.9963012
2012m1,-1.24211
2012m2,-1.267501
2012m3,-1.44069
2012m4,-1.52279
2012m5,-1.634139
2012m6,-1.484912
2012m7,-1.16384
2012m8,-.8510911
2012m9,-.5998042
2012m10,-.3021977
2012m11,-.059876
2012m12,.1261455
2013m1,-.1828509
2013m2,-.7314994
2013m3,-1.106911
2013m4,-1.356782
2013m5,-1.461089
2013m6,-1.485778
2013m7,-1.383793
2013m8,-1.087937
2013m9,-1.018879
2013m10,-1.154314
2013m11,-1.174123
2013m12,-1.171283
2014m1,-1.359941
2014m2,-1.49276
2014m3,-1.601828
2014m4,-1.669135
2014m5,-1.660413
2014m6,-1.558793
2014m7,-1.469322
2014m8,-1.358995
2014m9,-1.365587
2014m10,-1.405542
2014m11,-1.379157
2014m12,-1.308565
2015m1,-1.388788
2015m2,-1.382905
2015m3,-1.364298
2015m4,-1.43016
2015m5,-1.632448
2015m6,-1.976704
2015m7,-1.835546
2015m8,-1.43316
2015m9,-1.049348
2015m10,-.8391699
2015m11,-.7848703
2015m12,-1.203052
2016m1,-1.697424
2016m2,-1.828939
2016m3,-1.797927
2016m4,-1.701023
