date,cat_personal_security
2011m1,-.4515254
2011m2,-.3666353
2011m3,-.3701302
2011m4,-.4184422
2011m5,-.6060572
2011m6,-.8750209
2011m7,-.8195019
2011m8,-.6234222
2011m9,-.3951366
2011m10,-.2979872
2011m11,-.2923592
2011m12,-.4010653
2012m1,-.4936862
2012m2,-.4259005
2012m3,-.3294172
2012m4,-.3885942
2012m5,-.5609202
2012m6,-.6212066
2012m7,-.547195
2012m8,-.6733518
2012m9,-.5205055
2012m10,.0323196
2012m11,1.057485
2012m12,2.173344
2013m1,2.24426
2013m2,1.56981
2013m3,.9971907
2013m4,.6765207
2013m5,-.0392606
2013m6,-.5627042
2013m7,-.7361159
2013m8,-.6596739
2013m9,-.4637243
2013m10,-.3331317
2013m11,-.1934983
2013m12,-.2590682
2014m1,-.3132856
2014m2,-.2013921
2014m3,-.0737737
2014m4,-.0343668
2014m5,-.2207127
2014m6,-.3778988
2014m7,-.3994372
2014m8,-.3563104
2014m9,-.1815404
2014m10,.025803
2014m11,.1163722
2014m12,.1643815
2015m1,.1608888
2015m2,.087569
2015m3,.0153863
2015m4,-.1028852
2015m5,-.2698499
2015m6,-.3847526
2015m7,-.5661647
2015m8,-.553288
2015m9,.0685983
2015m10,1.198622
2015m11,2.308314
2015m12,2.400464
2016m1,1.615223
2016m2,.7821463
2016m3,.2656135
2016m4,-.1994158
