date,cat_education
2011m1,.8536338
2011m2,.8010777
2011m3,.592005
2011m4,.3844355
2011m5,.0401704
2011m6,-.3615281
2011m7,-.217522
2011m8,.6524296
2011m9,1.589218
2011m10,1.731615
2011m11,1.373836
2011m12,.8985845
2012m1,.913203
2012m2,.9920527
2012m3,.7664135
2012m4,.3053076
2012m5,-.3983237
2012m6,-.9302841
2012m7,-.8388322
2012m8,-.1800812
2012m9,.4072189
2012m10,.3846686
2012m11,.0758762
2012m12,-.1573944
2013m1,.0175439
2013m2,.2047004
2013m3,.1209841
2013m4,-.1032663
2013m5,-.5816583
2013m6,-1.022226
2013m7,-.9046873
2013m8,-.1872382
2013m9,.3892196
2013m10,.3117203
2013m11,-.2300491
2013m12,-.5690691
2014m1,-.6784395
2014m2,-.5255488
2014m3,-.5240117
2014m4,-.7547663
2014m5,-1.314878
2014m6,-1.560208
2014m7,-1.251687
2014m8,-.3592527
2014m9,.5527115
2014m10,.7717378
2014m11,.5054533
2014m12,.2952616
2015m1,.3112228
2015m2,.3066975
2015m3,.2094057
2015m4,-.1174425
2015m5,-.7421864
2015m6,-1.117039
2015m7,-.9344783
2015m8,-.1199864
2015m9,.5450321
2015m10,.5143225
2015m11,.0152274
2015m12,-.4609666
2016m1,-.4467638
2016m2,-.2581725
2016m3,-.1263303
2016m4,.1413296
