date,swb_security
2008m1,.0155188
2008m2,.5696127
2008m3,.8361041
2008m4,.6126358
2008m5,.1672501
2008m6,.2256243
2008m7,.2513654
2008m8,-.1193435
2008m9,-.7905714
2008m10,-.7366361
2008m11,-.4180398
2008m12,-.242155
2009m1,.0027712
2009m2,-.0546265
2009m3,.0063551
2009m4,.2423864
2009m5,.3440502
2009m6,.492054
2009m7,.4755923
2009m8,.4864267
2009m9,.222527
2009m10,.0227469
2009m11,-.0678494
2009m12,-.1371819
2010m1,-.2685421
2010m2,-.1974183
2010m3,-.2910455
2010m4,-.4404614
2010m5,-.3519524
2010m6,.0059227
2010m7,-.0891045
2010m8,-.2678612
2010m9,-.5117489
2010m10,-.5321978
2010m11,-.3058875
2010m12,.1624434
2011m1,.8196284
2011m2,1.393471
2011m3,1.466239
2011m4,1.18178
2011m5,.9185343
2011m6,.6309367
2011m7,.6798695
2011m8,.7735216
2011m9,.7151816
2011m10,.6775091
2011m11,.9095885
2011m12,.9201936
2012m1,.9672055
2012m2,1.118618
2012m3,1.299492
2012m4,1.254269
2012m5,1.145284
2012m6,1.197046
2012m7,1.083205
2012m8,.7873402
2012m9,.385637
2012m10,.0689494
2012m11,.1513239
2012m12,.6536633
2013m1,1.096547
2013m2,1.408789
2013m3,1.521454
2013m4,1.600958
2013m5,1.478751
2013m6,1.49674
2013m7,1.45647
2013m8,1.248889
2013m9,.8854714
2013m10,.8753632
2013m11,1.206815
2013m12,1.423701
2014m1,1.565845
2014m2,1.718498
2014m3,1.916924
2014m4,2.075302
2014m5,2.182253
2014m6,1.886553
2014m7,1.585682
2014m8,1.536494
2014m9,1.444021
2014m10,1.266668
2014m11,1.486616
2014m12,2.082796
2015m1,2.50355
2015m2,2.398783
2015m3,2.068693
2015m4,1.919498
2015m5,1.855467
2015m6,1.678216
2015m7,1.528829
2015m8,1.423231
2015m9,1.456791
2015m10,1.563959
2015m11,1.7148
2015m12,1.929018
2016m1,2.2641
2016m2,2.37292
2016m3,2.220411
2016m4,1.821936
