date,swb_sadness
2008m1,-.6756755
2008m2,-.6076855
2008m3,-.4745926
2008m4,-.4654703
2008m5,-.5864049
2008m6,-.6625819
2008m7,-.5102749
2008m8,-.405781
2008m9,-.0883317
2008m10,.4837262
2008m11,1.291273
2008m12,2.069041
2009m1,2.569144
2009m2,2.513814
2009m3,1.823992
2009m4,1.207038
2009m5,.9611045
2009m6,.7872328
2009m7,.814806
2009m8,.9146679
2009m9,.8376352
2009m10,.6925049
2009m11,.7158872
2009m12,.3703211
2010m1,-.1789769
2010m2,-.626252
2010m3,-.8375275
2010m4,-.9033259
2010m5,-.7970647
2010m6,-.6522902
2010m7,-.4727416
2010m8,-.4422039
2010m9,-.3669175
2010m10,-.2342384
2010m11,-.202846
2010m12,-.0491955
2011m1,-.1007317
2011m2,-.0086373
2011m3,.0673906
2011m4,.0886083
2011m5,.0117494
2011m6,-.2972832
2011m7,-.6001575
2011m8,-.6020297
2011m9,-.5198502
2011m10,-.2839555
2011m11,-.0867921
2011m12,.0861522
2012m1,-.0112243
2012m2,-.2852638
2012m3,-.5362302
2012m4,-.8332732
2012m5,-.9358589
2012m6,-.9795749
2012m7,-1.050442
2012m8,-.8246437
2012m9,-.3317463
2012m10,.3858427
2012m11,1.008697
2012m12,1.139875
2013m1,.5656332
2013m2,-.231381
2013m3,-.6367486
2013m4,-.7536458
2013m5,-.7041504
2013m6,-.785379
2013m7,-.8229906
2013m8,-.7937742
2013m9,-.8130878
2013m10,-.655059
2013m11,-.3325242
2013m12,-.2721488
2014m1,-.4878516
2014m2,-.8692965
2014m3,-1.026035
2014m4,-1.118313
2014m5,-1.142319
2014m6,-1.208489
2014m7,-1.173222
2014m8,-.8863924
2014m9,-.6340058
2014m10,-.4042836
2014m11,-.3717363
2014m12,-.6455697
2015m1,-1.076636
2015m2,-1.4044
2015m3,-1.569561
2015m4,-1.747231
2015m5,-1.887777
2015m6,-2.087613
2015m7,-1.94155
2015m8,-1.607897
2015m9,-1.226012
2015m10,-.7737877
2015m11,-.3232559
2015m12,-.3268216
2016m1,-.8829906
2016m2,-1.397863
2016m3,-1.601537
2016m4,-1.651107
