date,cat_family_stress
2008m1,-.3940042
2008m2,-.3612878
2008m3,-.101176
2008m4,.0868479
2008m5,.2536068
2008m6,.4431215
2008m7,.4758553
2008m8,.189998
2008m9,-.1002904
2008m10,-.5230584
2008m11,-.8319511
2008m12,-.8433413
2009m1,-.5595526
2009m2,-.4186658
2009m3,-.4354601
2009m4,-.5385936
2009m5,-.4716383
2009m6,-.3062822
2009m7,-.3192227
2009m8,-.4415048
2009m9,-.6512112
2009m10,-1.069707
2009m11,-1.448939
2009m12,-1.482752
2010m1,-1.213726
2010m2,-1.056241
2010m3,-1.039697
2010m4,-1.148143
2010m5,-1.231993
2010m6,-1.352949
2010m7,-1.577997
2010m8,-1.917464
2010m9,-2.280943
2010m10,-2.545661
2010m11,-2.334124
2010m12,-1.424685
2011m1,.1443248
2011m2,.7745796
2011m3,.9234163
2011m4,.9700724
2011m5,1.093287
2011m6,1.306099
2011m7,1.387081
2011m8,1.278174
2011m9,.9529637
2011m10,.6401402
2011m11,.3272412
2011m12,.2816671
2012m1,.5084673
2012m2,.5483685
2012m3,.5425755
2012m4,.7047542
2012m5,.9538353
2012m6,1.231858
2012m7,1.432966
2012m8,1.353449
2012m9,.9601979
2012m10,.4004561
2012m11,-.1202195
2012m12,-.2809716
2013m1,.0979196
2013m2,.3291749
2013m3,.4606414
2013m4,.6088604
2013m5,.7040306
2013m6,.803711
2013m7,.9124342
2013m8,.7250975
2013m9,.2118263
2013m10,-.2534639
2013m11,-.5355819
2013m12,-.4883683
2014m1,-.032568
2014m2,.2667127
2014m3,.2971618
2014m4,.2913794
2014m5,.4072703
2014m6,.6119406
2014m7,.7266614
2014m8,.6482803
2014m9,.4287681
2014m10,.0637892
2014m11,-.2586701
2014m12,-.253367
2015m1,.2160949
2015m2,.5578678
2015m3,.6703107
2015m4,.5808974
2015m5,.5544301
2015m6,.7504917
2015m7,.9097353
2015m8,.7842981
2015m9,.4165598
2015m10,-.0628638
2015m11,-.4647356
2015m12,-.5554097
2016m1,-.3205289
2016m2,-.1260207
2016m3,-.0419719
2016m4,.015255
