date,swb_life_eval
2008m1,-1.76022
2008m2,-.7647497
2008m3,-.2976854
2008m4,-.0541366
2008m5,.0809552
2008m6,-.0503731
2008m7,-.2779816
2008m8,-.5775596
2008m9,-.7104809
2008m10,-.8386714
2008m11,-1.641706
2008m12,-2.731938
2009m1,-3.24076
2009m2,-2.915798
2009m3,-2.210664
2009m4,-1.449255
2009m5,-.8114566
2009m6,-.4983372
2009m7,-.8530058
2009m8,-1.553667
2009m9,-2.22128
2009m10,-2.856208
2009m11,-3.060981
2009m12,-2.998935
2010m1,-2.574003
2010m2,-1.884012
2010m3,-1.281111
2010m4,-1.060578
2010m5,-1.521729
2010m6,-2.275584
2010m7,-3.040282
2010m8,-3.312572
2010m9,-2.75793
2010m10,-2.196554
2010m11,-1.917453
2010m12,-1.74732
2011m1,-1.334759
2011m2,-.7945862
2011m3,-.4698067
2011m4,-.4112934
2011m5,-.6393648
2011m6,-1.067054
2011m7,-1.781158
2011m8,-2.207516
2011m9,-2.292355
2011m10,-2.225924
2011m11,-1.913183
2011m12,-1.504644
2012m1,-1.136271
2012m2,-.9796508
2012m3,-1.059254
2012m4,-1.054763
2012m5,-1.332522
2012m6,-1.398121
2012m7,-1.489337
2012m8,-1.627588
2012m9,-1.718916
2012m10,-1.670402
2012m11,-1.430496
2012m12,-.8992957
2013m1,-.5344974
2013m2,-.5058606
2013m3,-.7196112
2013m4,-.903214
2013m5,-1.307736
2013m6,-1.645689
2013m7,-1.788855
2013m8,-1.831078
2013m9,-1.444265
2013m10,-1.019614
2013m11,-.6532971
2013m12,-.7064214
2014m1,-.8868394
2014m2,-1.006484
2014m3,-.8814998
2014m4,-.6988317
2014m5,-.7561084
2014m6,-.8787029
2014m7,-.8245713
2014m8,-.7340223
2014m9,-.5858506
2014m10,-.6004773
2014m11,-.7888771
2014m12,-.9711915
2015m1,-.9689398
2015m2,-.7828732
2015m3,-.5633323
2015m4,-.2802606
2015m5,-.4837355
2015m6,-1.23147
2015m7,-1.808564
2015m8,-1.638793
2015m9,-1.037345
2015m10,-.7121255
2015m11,-.4388444
2015m12,-.3226646
2016m1,-.2607299
2016m2,-.1200545
2016m3,-.3607028
2016m4,-.9234405
