date,cat_health_worries
2008m1,-.126419
2008m2,-.1756301
2008m3,-.2217785
2008m4,-.2669218
2008m5,-.2416402
2008m6,-.239531
2008m7,-.220516
2008m8,.0807503
2008m9,.48885
2008m10,.5787356
2008m11,.6026051
2008m12,.5444412
2009m1,.5456764
2009m2,.6532519
2009m3,.9291747
2009m4,1.077082
2009m5,1.064581
2009m6,1.035958
2009m7,1.144666
2009m8,1.301654
2009m9,1.101221
2009m10,1.26553
2009m11,1.655344
2009m12,1.842547
2010m1,1.756207
2010m2,1.612259
2010m3,1.553235
2010m4,1.320339
2010m5,1.177637
2010m6,1.056026
2010m7,.8251702
2010m8,1.000507
2010m9,1.056767
2010m10,1.023715
2010m11,.984846
2010m12,.9153828
2011m1,.8858036
2011m2,.8509388
2011m3,.6789939
2011m4,.7212366
2011m5,.8981688
2011m6,.7706546
2011m7,.4901042
2011m8,.4969334
2011m9,.796924
2011m10,.8445898
2011m11,.6005766
2011m12,.3046016
2012m1,.2177972
2012m2,-.0102337
2012m3,-.2741244
2012m4,-.2498338
2012m5,-.11448
2012m6,-.1280986
2012m7,-.2352107
2012m8,-.15206
2012m9,.0706151
2012m10,.0281229
2012m11,-.3007451
2012m12,-.6018709
2013m1,-.5384744
2013m2,-.315549
2013m3,-.2358744
2013m4,-.3054196
2013m5,-.4040106
2013m6,-.5026416
2013m7,-.6874936
2013m8,-.7128499
2013m9,-.7582883
2013m10,-1.009806
2013m11,-1.229827
2013m12,-1.299888
2014m1,-1.232758
2014m2,-1.213741
2014m3,-1.287482
2014m4,-1.360778
2014m5,-1.308853
2014m6,-1.032798
2014m7,-.7578955
2014m8,-.5195588
2014m9,-.400916
2014m10,-.6540842
2014m11,-.9738157
2014m12,-.9523295
2015m1,-.7194547
2015m2,-.4568191
2015m3,-.3381244
2015m4,-.6186206
2015m5,-1.114602
2015m6,-1.324724
2015m7,-1.264191
2015m8,-1.159426
2015m9,-1.087889
2015m10,-1.017755
2015m11,-1.108019
2015m12,-1.267384
2016m1,-1.30913
2016m2,-1.334657
2016m3,-1.076423
2016m4,-.3987758
