date,swb_worry
2008m1,-.4259632
2008m2,-.6948451
2008m3,-.6060487
2008m4,-.3890964
2008m5,-.2681285
2008m6,-.3974362
2008m7,-.2892356
2008m8,.1220798
2008m9,.7648187
2008m10,1.261125
2008m11,1.673698
2008m12,2.081339
2009m1,2.455477
2009m2,2.380061
2009m3,1.922882
2009m4,1.494859
2009m5,1.311709
2009m6,1.280379
2009m7,1.390152
2009m8,1.613268
2009m9,1.726709
2009m10,1.777795
2009m11,1.753376
2009m12,1.518454
2010m1,1.227161
2010m2,1.191069
2010m3,1.126258
2010m4,.9662474
2010m5,.8618051
2010m6,1.058169
2010m7,1.32998
2010m8,1.405062
2010m9,1.416382
2010m10,1.483304
2010m11,1.532464
2010m12,1.220201
2011m1,.5503684
2011m2,.0100062
2011m3,-.2737559
2011m4,-.2723222
2011m5,-.158566
2011m6,.0722543
2011m7,.2835861
2011m8,.4410488
2011m9,.589144
2011m10,.7978233
2011m11,.8139869
2011m12,.5975758
2012m1,.2385653
2012m2,.0171785
2012m3,-.1688243
2012m4,-.2868484
2012m5,-.5122893
2012m6,-.5564363
2012m7,-.217903
2012m8,.1788256
2012m9,.4919029
2012m10,.7643458
2012m11,.7661573
2012m12,.611286
2013m1,.2595334
2013m2,-.1178329
2013m3,-.3957659
2013m4,-.5760427
2013m5,-.7450356
2013m6,-.8000959
2013m7,-.6496482
2013m8,-.3630296
2013m9,-.1011889
2013m10,.0699403
2013m11,-.0211225
2013m12,-.1492408
2014m1,-.3318869
2014m2,-.5645541
2014m3,-.7849264
2014m4,-.9424074
2014m5,-1.067783
2014m6,-1.012719
2014m7,-.8032548
2014m8,-.7428975
2014m9,-.6601537
2014m10,-.5478929
2014m11,-.5391855
2014m12,-.5707501
2015m1,-.6172595
2015m2,-.759762
2015m3,-.7782394
2015m4,-.8553753
2015m5,-.982537
2015m6,-1.002103
2015m7,-.7958334
2015m8,-.550437
2015m9,-.3828609
2015m10,-.3042411
2015m11,-.4172903
2015m12,-.645075
2016m1,-1.014371
2016m2,-1.111762
2016m3,-.9027281
2016m4,-.5230375
